BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T11:44:18.444424+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T11:43:47.165515+00:00
v3_generated_at_utc: 2026-09-10T11:43:47.165515+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=6/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 64.5377 | 0.000626 | 1454207 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | UP-EUR | 25.8035 | 0.063571 | 235554 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 20.4953 | 0.12358 | 161860 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | REZ-EUR | 16.6561 | 0.0031356 | 773230 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PUFFER-EUR | 12.3782 | 0.014535 | 25302 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ZIG-EUR | 10.6165 | 0.041 | 100938 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | EGLD-EUR | 7.395 | 4.4904 | 332010 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | KAS-EUR | 6.2684 | 0.033143 | 860964 | TRUE | ENTRY_WINDOW, 7.846, 7.05, 8.55 | -, FALSE, - | V4_TRACKED
9 | BIRB-EUR | 6.0487 | 0.05961 | 124617 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ANIME-EUR | 5.4264 | 0.002753 | 316250 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | XNO-EUR | 4.8394 | 0.28726 | 70748 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ETHFI-EUR | 4.8108 | 0.55687 | 296707 | TRUE | ENTRY_WINDOW, 8.255, 5.9, 8.95 | -, FALSE, - | V4_TRACKED
13 | KAVA-EUR | 4.6786 | 0.053585 | 54269 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CSPR-EUR | 3.6784 | 0.0025311 | 40479 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | IQ-EUR | 3.5992 | 0.0006793 | 233785 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | WELL-EUR | 3.5742 | 0.0017416 | 98694 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
17 | RAY-EUR | 3.4826 | 1.1639 | 6292256 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | VET-EUR | 3.3567 | 0.0068295 | 1061192 | TRUE | REENTRY_READY, 8.523, 7.0, 8.65 | IGNITION, TRUE, 9.954 | V4_ACTIONABLE
19 | RE-EUR | 3.3204 | 0.3818 | 139967 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | COTI-EUR | 3.0726 | 0.015934 | 1568550 | TRUE | WATCH, 7.582, 5.8, 8.3 | -, FALSE, - | V4_TRACKED
21 | AIOZ-EUR | 2.6515 | 0.060976 | 95843 | TRUE | ENTRY_WINDOW, 8.436, 7.45, 8.3 | TOO_LATE, FALSE, 10.0 | V4_TRACKED
22 | CPOOL-EUR | 2.612 | 0.018778 | 18831 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | FLOCK-EUR | 2.3041 | 0.054037 | 150111 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | RUNE-EUR | 2.0207 | 0.42914 | 97932 | TRUE | -, -, -, - | IGNITION, FALSE, 9.24 | V3_TRACKED_ONLY
25 | MET-EUR | 1.9346 | 0.17862 | 75262 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CAP-EUR | 1.7482 | 0.0401411 | 137394 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ARX-EUR | 1.7397 | 0.12924 | 103059 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | NEWT-EUR | 1.6278 | 0.038959 | 148630 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ZBCN-EUR | 1.6243 | 0.0015954 | 13237 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BLEND-EUR | 1.585 | 0.05704 | 2912 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | O-EUR | 1.5404 | 0.47 | 6905 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SAGA-EUR | 1.3731 | 0.01292 | 44932 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | WLFI-EUR | 1.2965 | 0.04844 | 100322 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | HUMA-EUR | 1.0473 | 0.020262 | 85964 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | QUID-EUR | 1.0398 | 0.05675 | 23783 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
