BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T03:57:34.565226+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T03:57:04.477179+00:00
v3_generated_at_utc: 2026-09-17T03:57:04.477179+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=13/40 | V3=10/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 86.8462 | 0.172687 | 7269460 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FOLD-EUR | 25.3285 | 0.0577 | 390666 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | QUID-EUR | 23.9229 | 0.061638 | 38616 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | HNT-EUR | 21.9058 | 0.42678 | 909239 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | LIGHTER-EUR | 20.0108 | 4.2269 | 154821 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | IOST-EUR | 18.7461 | 0.0007709 | 835286 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | USELESS-EUR | 16.3445 | 0.225015 | 1818196 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | NEAR-EUR | 15.6718 | 2.3545 | 4796442 | TRUE | ENTRY_WINDOW, 7.927, 7.45, 8.1 | -, FALSE, - | V4_TRACKED
9 | VVV-EUR | 15.1949 | 21.5934 | 313271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | AVA-EUR | 14.697 | 0.15616 | 203628 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | RAY-EUR | 14.5916 | 1.2449 | 1076538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | AGI-EUR | 14.4454 | 0.004096 | 46638 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CROSS-EUR | 13.1149 | 0.117187 | 68165 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
