BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T02:11:34.919182+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-24T02:10:59.878151+00:00
v3_generated_at_utc: 2026-09-24T02:10:59.878151+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | NIL-EUR | 45.6116 | 0.114193 | 3425607 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | NOM-EUR | 41.8412 | 0.0021801 | 614286 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SAGA-EUR | 19.495 | 0.041883 | 2168801 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LSK-EUR | 14.391 | 0.31668 | 1787251 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CPOOL-EUR | 14.0854 | 0.02945 | 672266 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | DBR-EUR | 13.3857 | 0.018034 | 273832 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZRO-EUR | 12.5569 | 1.3607 | 1635400 | TRUE | ENTRY_WINDOW, 7.948, 7.5, 8.05 | IGNITION, TRUE, 9.638 | V4_TRACKED
8 | CAP-EUR | 10.9979 | 0.045762 | 622929 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | IMU-EUR | 10.0065 | 0.0018546 | 51543 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | RAY-EUR | 7.4312 | 1.73784 | 1708282 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SOSO-EUR | 7.2899 | 0.28361 | 18458 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | KMNO-EUR | 7.0897 | 0.032113 | 532775 | TRUE | ENTRY_WINDOW, 8.934, 6.85, 8.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
13 | CHR-EUR | 6.3888 | 0.019067 | 241570 | TRUE | WATCH, 7.698, 5.4, 8.05 | PRE_IGNITION, FALSE, 6.945 | V4_TRACKED
14 | LIGHTER-EUR | 6.2973 | 4.75 | 339735 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | TRIA-EUR | 4.8868 | 0.003799 | 46411 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ACE-EUR | 4.6373 | 0.15953 | 609709 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | FLUX-EUR | 4.3046 | 0.061789 | 93029 | TRUE | WATCH, 7.47, 4.8, 8.6 | -, FALSE, - | V4_TRACKED
18 | IKA-EUR | 4.1173 | 0.0016614 | 58920 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | POWR-EUR | 4.0445 | 0.058627 | 273122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | TRAC-EUR | 3.9068 | 0.33059 | 81222 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | COTI-EUR | 3.7472 | 0.014231 | 798331 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CELR-EUR | 3.5792 | 0.0026566 | 153806 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ZIG-EUR | 3.4107 | 0.04551 | 247388 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PROM-EUR | 3.3729 | 4.4103 | 301732 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CFG-EUR | 3.2754 | 0.124325 | 216225 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ATH-EUR | 3.0519 | 0.0051223 | 383802 | TRUE | WATCH, 7.636, 5.2, 8.1 | -, FALSE, - | V4_TRACKED
27 | UP-EUR | 2.9703 | 0.065 | 54499 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CTR-EUR | 2.9185 | 0.010826 | 217743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | INJ-EUR | 2.8277 | 6.9165 | 1737701 | TRUE | WATCH, 7.611, 6.0, 7.8 | -, FALSE, - | V4_TRACKED
30 | ACU-EUR | 2.6733 | 0.10754 | 608201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ARX-EUR | 2.6421 | 0.19502 | 108159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SUPER-EUR | 2.6325 | 0.15322 | 1089638 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | GROVE-EUR | 2.0711 | 0.006752 | 32251 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | DATAIP-EUR | 2.05 | 0.2041 | 366040 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
