BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T06:37:31.377928+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T06:36:53.244136+00:00
v3_generated_at_utc: 2026-09-22T06:36:53.244136+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=9/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 98.3856 | 0.016712 | 1142600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZRC-EUR | 98.0947 | 0.0015388 | 1654848 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AIOZ-EUR | 52.0509 | 0.122109 | 1076295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PEPE-EUR | 26.4679 | 4.437e-06 | 13439490 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | KERNEL-EUR | 25.5318 | 0.055293 | 534362 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | WIF-EUR | 22.4533 | 0.21613 | 1376520 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | GRASS-EUR | 21.8894 | 0.385 | 2998920 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SAGA-EUR | 21.2595 | 0.037451 | 1616259 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | FORM-EUR | 20.0844 | 0.27318 | 1369177 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | TAO-EUR | 19.4058 | 281.32 | 23181266 | TRUE | ENTRY_WINDOW, 7.696, 6.75, 8.25 | -, FALSE, - | V4_TRACKED
11 | BONK-EUR | 18.8305 | 3.154e-06 | 621372 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SWELL-EUR | 18.4865 | 0.0007813 | 296805 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | FARTCOIN-EUR | 18.342 | 0.17659 | 1453152 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.38 | V3_TRACKED_ONLY
14 | CARV-EUR | 17.8424 | 0.040024 | 222329 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | VERONA-EUR | 16.6364 | 0.10916 | 39936 | TRUE | WATCH, 8.042, 5.45, 7.35 | IGNITION, FALSE, 8.325 | V4_TRACKED
16 | FLOCK-EUR | 16.1576 | 0.064421 | 170350 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | AVA-EUR | 16.0946 | 0.23508 | 345186 | TRUE | WATCH, 8.069, 4.75, 7.5 | TOO_LATE, FALSE, 8.204 | V4_TRACKED
18 | USELESS-EUR | 14.8239 | 0.244522 | 2202316 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | GIGA-EUR | 13.8709 | 0.002141 | 41174 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | NOS-EUR | 13.7879 | 0.31377 | 115487 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | EDEN-EUR | 13.38 | 0.053241 | 166564 | TRUE | WATCH, 7.861, 5.5, 8.15 | -, FALSE, - | V4_TRACKED
22 | PHA-EUR | 13.2197 | 0.039722 | 3694423 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PENGU-EUR | 12.8862 | 0.0079543 | 1601725 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.95 | V3_TRACKED_ONLY
24 | ARX-EUR | 12.7334 | 0.18778 | 200499 | TRUE | WATCH, 7.729, 4.9, 8.55 | -, FALSE, - | V4_TRACKED
25 | DOGE-EUR | 12.5785 | 0.087344 | 6343261 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | MOG-EUR | 12.19 | 1.0584e-07 | 239676 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | POPCAT-EUR | 12.1122 | 0.050011 | 115066 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ARKM-EUR | 11.9248 | 0.11432 | 70788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | EPIC-EUR | 11.6378 | 0.57278 | 670913 | TRUE | WATCH, 7.536, 6.1, 7.55 | PRE_IGNITION, FALSE, 7.918 | V4_TRACKED
30 | FLOKI-EUR | 11.553 | 2.5636e-05 | 282889 | TRUE | ENTRY_WINDOW, 7.945, 6.7, 7.05 | IGNITION, FALSE, 10.0 | V4_TRACKED
