BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T23:32:44.769243+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T23:32:09.044834+00:00
v3_generated_at_utc: 2026-09-13T23:32:09.044834+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=5/10 | V3=1/10 | either=6/10 (60.0%)
top_20: V4=7/20 | V3=4/20 | either=11/20 (55.0%)
top_40: V4=11/40 | V3=11/40 | either=19/40 (47.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 125.109 | 0.68145 | 15544264 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CVC-EUR | 36.4822 | 0.026887 | 1222179 | TRUE | TOO_LATE, 5.841, 4.55, 7.15 | -, FALSE, - | V4_TRACKED
3 | ZKJ-EUR | 22.8302 | 0.006241 | 250128 | TRUE | WATCH_RISK, 3.838, 3.4, 4.3 | -, FALSE, - | V4_TRACKED
4 | FIL-EUR | 17.1023 | 0.81406 | 1717690 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 16.4443 | 0.00067646 | 5008950 | TRUE | WATCH_RISK, 7.679, 4.95, 9.2 | -, FALSE, - | V4_TRACKED
6 | SOLV-EUR | 14.4679 | 0.0046126 | 169945 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | IQ-EUR | 13.5757 | 0.0008341 | 89302 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | BIRB-EUR | 11.5189 | 0.06138 | 54229 | TRUE | -, -, -, - | IGNITION, FALSE, 8.552 | V3_TRACKED_ONLY
9 | ZIL-EUR | 8.8454 | 0.0025472 | 451442 | TRUE | WATCH, 7.316, 4.8, 8.45 | -, FALSE, - | V4_TRACKED
10 | POWR-EUR | 8.2643 | 0.052296 | 965758 | TRUE | NONE, 7.188, 5.1, 7.7 | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ARK-EUR | 8.1219 | 0.11848 | 1845366 | TRUE | -, -, -, - | WATCH, FALSE, 6.314 | V3_TRACKED_ONLY
12 | BAT-EUR | 7.5605 | 0.06715 | 165824 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | XTZ-EUR | 6.572 | 0.24324 | 249702 | TRUE | WATCH, 7.408, 4.8, 8.0 | -, FALSE, - | V4_TRACKED
14 | STRAX-EUR | 6.4383 | 0.009258 | 440109 | TRUE | -, -, -, - | WATCH, FALSE, 6.327 | V3_TRACKED_ONLY
15 | ANKR-EUR | 6.298 | 0.0040119 | 134088 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | WAXP-EUR | 6.2566 | 0.0043137 | 97697 | TRUE | NONE, 7.198, 5.75, 8.0 | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CTR-EUR | 5.3165 | 0.009033 | 183155 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CTC-EUR | 5.2928 | 0.09151 | 11096 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | BEAM-EUR | 5.0325 | 0.0014526 | 11532 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.862 | V3_TRACKED_ONLY
20 | FLUX-EUR | 4.9448 | 0.047476 | 48141 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | BLUR-EUR | 4.9022 | 0.01545 | 131603 | TRUE | NONE, 7.165, 5.8, 8.2 | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CAP-EUR | 4.599 | 0.0404522 | 64357 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
