BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T11:44:54.842384+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T11:44:37.026778+00:00
v3_generated_at_utc: 2026-09-08T11:44:37.026778+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=6/40 | V3=9/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | QKC-EUR | 32.0721 | 0.0025482 | 295817 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 30.2042 | 0.013648 | 114350 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AERO-EUR | 20.1307 | 0.55874 | 934614 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | G-EUR | 17.061 | 0.0039233 | 253317 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | GLMR-EUR | 15.9358 | 0.006504 | 168623 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CROSS-EUR | 15.1331 | 0.096523 | 46673 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.756 | V3_TRACKED_ONLY
7 | FORM-EUR | 14.466 | 0.26389 | 1176926 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SAFE-EUR | 11.5916 | 0.094556 | 61604 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | USELESS-EUR | 11.5511 | 0.227436 | 3802686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | VET-EUR | 11.2101 | 0.0067896 | 1039588 | TRUE | ENTRY_WINDOW, 8.278, 7.0, 7.6 | IGNITION, TRUE, 10.0 | V4_TRACKED
11 | INJ-EUR | 10.9462 | 5.3759 | 2111218 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | DOT-EUR | 9.389 | 0.9309 | 3336209 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
