BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T03:11:11.801536+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T03:10:31.190557+00:00
v3_generated_at_utc: 2026-09-25T03:10:31.190557+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=1/10 | either=4/10 (40.0%)
top_20: V4=7/20 | V3=1/20 | either=7/20 (35.0%)
top_40: V4=12/40 | V3=4/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | QNT-EUR | 27.4004 | 79.48 | 2156792 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ONDO-EUR | 26.3775 | 0.4656 | 18571742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | XPL-EUR | 24.1329 | 0.099495 | 3575108 | TRUE | WATCH, 7.873, 5.6, 8.85 | -, FALSE, - | V4_TRACKED
4 | TREAD-EUR | 19.5179 | 0.59 | 481931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PEAQ-EUR | 18.8579 | 0.037987 | 528268 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | EDGE-EUR | 16.896 | 0.086579 | 34075 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | FET-EUR | 14.1435 | 0.19724 | 8671888 | TRUE | WATCH, 7.934, 6.0, 8.75 | -, FALSE, - | V4_TRACKED
8 | ARK-EUR | 13.8525 | 0.16331 | 445672 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | XAI-EUR | 13.5827 | 0.0080136 | 1392255 | TRUE | WATCH, 7.521, 5.0, 8.2 | -, FALSE, - | V4_TRACKED
10 | SNX-EUR | 12.3234 | 0.22978 | 60991 | TRUE | WATCH, 7.418, 5.05, 8.05 | WATCH, FALSE, 6.288 | V4_TRACKED
11 | DEEP-EUR | 11.52 | 0.018364 | 48497 | TRUE | WATCH, 7.601, 5.65, 8.6 | -, FALSE, - | V4_TRACKED
12 | PLUME-EUR | 10.8681 | 0.0154131 | 754263 | TRUE | WATCH, 7.358, 5.65, 8.55 | -, FALSE, - | V4_TRACKED
13 | DBR-EUR | 10.8667 | 0.020762 | 211776 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | TAI-EUR | 10.6753 | 0.00395 | 120122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | DYM-EUR | 10.653 | 0.017606 | 155965 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | WAXP-EUR | 10.5442 | 0.005265 | 70172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | INIT-EUR | 10.319 | 0.087002 | 37962 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PHA-EUR | 10.019 | 0.044001 | 597539 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | LDO-EUR | 9.9704 | 0.3792 | 256699 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ARX-EUR | 9.6375 | 0.21865 | 167181 | TRUE | WATCH, 7.354, 5.2, 7.9 | -, FALSE, - | V4_TRACKED
