BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T04:43:22.463383+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T04:42:50.969590+00:00
v3_generated_at_utc: 2026-09-15T04:42:50.969590+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CAP-EUR | 35.5146 | 0.0560479 | 2102976 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 30.7101 | 0.26708 | 1150580 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 20.1407 | 0.021003 | 24078 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ASTR-EUR | 14.2521 | 0.0062216 | 259176 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ZRC-EUR | 13.1502 | 0.0008527 | 65785 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | TREE-EUR | 11.266 | 0.0407 | 44314 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | RED-EUR | 10.0168 | 0.12433 | 102195 | TRUE | WATCH, 7.221, 5.1, 8.4 | -, FALSE, - | V4_TRACKED
8 | ACX-EUR | 9.0458 | 0.0369 | 1017 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | CTR-EUR | 7.7277 | 0.009842 | 10442 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ZIL-EUR | 7.5767 | 0.0027261 | 160336 | TRUE | WATCH, 7.508, 5.45, 8.45 | -, FALSE, - | V4_TRACKED
11 | KAVA-EUR | 7.519 | 0.057828 | 35685 | TRUE | WATCH, 8.091, 5.9, 8.4 | IGNITION, FALSE, 8.477 | V4_TRACKED
