BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T21:40:30.033487+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T21:40:12.811535+00:00
v3_generated_at_utc: 2026-09-08T21:40:12.811535+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=4/10 | either=4/10 (40.0%)
top_20: V4=4/20 | V3=6/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 28.0111 | 0.013413 | 233834 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VVV-EUR | 27.7913 | 20.4521 | 1208837 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | USELESS-EUR | 24.0579 | 0.241274 | 5425235 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | QKC-EUR | 21.9967 | 0.0023499 | 649284 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AIOZ-EUR | 19.2944 | 0.065699 | 215088 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FORM-EUR | 17.9957 | 0.26621 | 1450796 | TRUE | ENTRY_WINDOW, 8.104, 6.35, 5.85 | IGNITION, FALSE, 9.552 | V4_TRACKED
7 | DOT-EUR | 15.5122 | 1.0656 | 3212503 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ATOM-EUR | 11.8744 | 1.5781 | 149251 | TRUE | WATCH, 8.14, 6.15, 6.6 | IGNITION, FALSE, 9.798 | V4_TRACKED
9 | VET-EUR | 9.6234 | 0.0068405 | 1628728 | TRUE | WATCH, 7.295, 6.25, 7.6 | PRE_IGNITION, FALSE, 6.8 | V4_TRACKED
10 | ETC-EUR | 9.0684 | 7.4485 | 480751 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.968 | V3_TRACKED_ONLY
11 | EPIC-EUR | 9.0039 | 0.34612 | 446876 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.586 | V3_TRACKED_ONLY
12 | GLMR-EUR | 7.4162 | 0.005895 | 344207 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | CROSS-EUR | 6.5829 | 0.089827 | 125230 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | XNO-EUR | 6.4357 | 0.26941 | 294900 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | MIRA-EUR | 6.3747 | 0.043837 | 19761 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | EGLD-EUR | 6.2187 | 4.2428 | 100369 | TRUE | WATCH, 7.409, 4.85, 7.9 | WATCH, FALSE, 6.48 | V4_TRACKED
17 | PROM-EUR | 6.0572 | 5.0707 | 570289 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | VTHO-EUR | 6.0091 | 0.00038282 | 113533 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ESP-EUR | 5.9852 | 0.079225 | 22473 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | BIRB-EUR | 5.8625 | 0.05327 | 21040 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SENT-EUR | 5.8494 | 0.013029 | 51997 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.7 | V3_TRACKED_ONLY
22 | AKT-EUR | 5.8265 | 0.50275 | 264850 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | FLOCK-EUR | 5.3914 | 0.055614 | 676229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
