BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T03:25:44.869223+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T03:25:08.783272+00:00
v3_generated_at_utc: 2026-09-15T03:25:08.783272+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=1/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=3/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CNPY-EUR | 36.5352 | 0.27632 | 1097358 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CAP-EUR | 36.4419 | 0.0559802 | 2038138 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ASTR-EUR | 20.674 | 0.0065713 | 229358 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | TREE-EUR | 13.9795 | 0.042544 | 35245 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | T-EUR | 12.2895 | 0.0043218 | 650316 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUFFER-EUR | 9.6563 | 0.018124 | 6625 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ACX-EUR | 9.0458 | 0.0369 | 1017 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | WAXP-EUR | 8.1011 | 0.0047198 | 133108 | TRUE | WATCH_RISK, 7.089, 6.3, 8.0 | -, FALSE, - | V4_TRACKED
9 | XLM-EUR | 7.3622 | 0.16814 | 3673422 | TRUE | ENTRY_WINDOW, 6.592, 4.5, 4.85 | PRE_IGNITION, FALSE, 7.812 | V4_TRACKED
10 | CVC-EUR | 7.3086 | 0.027838 | 546127 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | KAVA-EUR | 6.091 | 0.056625 | 35304 | TRUE | WATCH_RISK, 7.281, 5.6, 8.4 | -, FALSE, - | V4_TRACKED
12 | SAGA-EUR | 5.979 | 0.01613 | 280275 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | INIT-EUR | 5.9667 | 0.059459 | 8923 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | KNC-EUR | 5.7462 | 0.12514 | 30900 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ELSA-EUR | 5.4395 | 0.045359 | 6610 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | NPC-EUR | 5.363 | 0.0192712 | 811377 | TRUE | WATCH_RISK, 7.34, 6.1, 7.75 | -, FALSE, - | V4_TRACKED
17 | SENT-EUR | 5.1471 | 0.013299 | 241765 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CTK-EUR | 5.1079 | 0.10762 | 34849 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ARX-EUR | 5.0285 | 0.13618 | 23623 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | RED-EUR | 4.9884 | 0.12691 | 90616 | TRUE | WATCH, 7.665, 5.8, 8.4 | -, FALSE, - | V4_TRACKED
21 | PENDLE-EUR | 4.9878 | 2.0144 | 426142 | TRUE | WATCH, 7.515, 6.0, 8.15 | -, FALSE, - | V4_TRACKED
22 | PONKE-EUR | 4.9693 | 0.01861 | 9694 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SOLV-EUR | 4.9668 | 0.0041443 | 95820 | TRUE | ENTRY_WINDOW, 7.221, 5.85, 7.95 | -, FALSE, - | V4_TRACKED
24 | OP-EUR | 4.9086 | 0.0872 | 286043 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | FLOCK-EUR | 4.8687 | 0.062163 | 242151 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ZIL-EUR | 4.8351 | 0.0026517 | 44837 | TRUE | WATCH_RISK, 7.661, 6.35, 8.45 | REJECTED, FALSE, 5.603 | V4_TRACKED
27 | O-EUR | 4.658 | 0.47588 | 45915 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | XAN-EUR | 4.3998 | 0.0101273 | 94711 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CROSS-EUR | 4.2774 | 0.103586 | 11203 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | GROVE-EUR | 4.2365 | 0.007086 | 1869 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | GRASS-EUR | 4.1749 | 0.28371 | 202055 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | NES-EUR | 3.9469 | 0.12378 | 24210 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ANKR-EUR | 3.7758 | 0.0041364 | 41778 | TRUE | -, -, -, - | WATCH, FALSE, 5.051 | V3_TRACKED_ONLY
34 | MIRA-EUR | 3.7465 | 0.042479 | 48517 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | COTI-EUR | 3.7418 | 0.014528 | 350373 | TRUE | WATCH, 7.467, 6.55, 8.3 | -, FALSE, - | V4_TRACKED
36 | BEAM-EUR | 3.7405 | 0.0014949 | 67927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ACU-EUR | 3.5598 | 0.10851 | 37555 | TRUE | NONE, 7.194, 5.05, 7.4 | -, FALSE, - | NOT_DETECTED_V3_V4
38 | NOT-EUR | 3.4591 | 0.0003945 | 81380 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | AXL-EUR | 3.3546 | 0.040269 | 13192 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | XRP-EUR | 3.2535 | 1.22595 | 65786857 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CNPY-EUR | +36.54% | vol24=1097358 EUR | collector=True
#2 CAP-EUR | +36.44% | vol24=2038138 EUR | collector=True
#3 ASTR-EUR | +20.67% | vol24=229358 EUR | collector=True
#4 TREE-EUR | +13.98% | vol24=35245 EUR | collector=True
#5 T-EUR | +12.29% | vol24=650316 EUR | collector=True
#6 PUFFER-EUR | +9.66% | vol24=6625 EUR | collector=True
#7 ACX-EUR | +9.05% | vol24=1017 EUR | collector=False
