BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T21:57:11.880322+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T21:56:36.847602+00:00
v3_generated_at_utc: 2026-09-15T21:56:36.847602+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=6/40 | V3=13/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 44.3398 | 0.007357 | 628906 | TRUE | -, -, -, - | TOO_LATE, FALSE, 5.381 | V3_TRACKED_ONLY
2 | PUFFER-EUR | 25.4381 | 0.021189 | 205662 | TRUE | -, -, -, - | TOO_LATE, FALSE, 4.077 | V3_TRACKED_ONLY
3 | SAGA-EUR | 22.8551 | 0.02019 | 1611715 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 21.8653 | 0.32889 | 1120887 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 19.6814 | 0.0006641 | 2708610 | TRUE | ENTRY_WINDOW, 8.622, 6.1, 9.2 | PRE_IGNITION, FALSE, 7.085 | V4_TRACKED
6 | ASTR-EUR | 13.0819 | 0.0058737 | 465450 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | G-EUR | 10.7213 | 0.0036734 | 62635 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LAPTOP-EUR | 8.8285 | 0.20093 | 2019245 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | CROSS-EUR | 8.7811 | 0.109102 | 52979 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | NES-EUR | 7.5469 | 0.13139 | 37862 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ACE-EUR | 6.4952 | 0.13871 | 374794 | TRUE | -, -, -, - | NONE, FALSE, 4.479 | V3_TRACKED_ONLY
13 | ARB-EUR | 5.8115 | 0.12472 | 1418661 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | USELESS-EUR | 5.4284 | 0.186001 | 1852492 | TRUE | ENTRY_WINDOW, 7.551, 7.4, 8.1 | WATCH, FALSE, 5.729 | V4_TRACKED
15 | CTR-EUR | 5.4025 | 0.009911 | 65234 | TRUE | -, -, -, - | NONE, FALSE, 4.897 | V3_TRACKED_ONLY
16 | POWR-EUR | 4.7951 | 0.052801 | 378770 | TRUE | WATCH, 7.204, 5.35, 7.7 | -, FALSE, - | V4_TRACKED
17 | DYM-EUR | 4.7113 | 0.013202 | 51230 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PORTAL-EUR | 4.4242 | 0.016239 | 175697 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
