BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T09:21:05.722209+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T09:20:33.344905+00:00
v3_generated_at_utc: 2026-09-10T09:20:33.344905+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=8/40 | V3=9/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | UP-EUR | 49.0313 | 0.074 | 159987 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VTHO-EUR | 28.9814 | 0.00049574 | 1232984 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 25.1048 | 0.13136 | 137644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | EGLD-EUR | 13.4207 | 4.7952 | 254629 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | BIRB-EUR | 10.1806 | 0.06223 | 137999 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUFFER-EUR | 9.9146 | 0.014157 | 22855 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | REZ-EUR | 8.1794 | 0.0029507 | 670468 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | KAS-EUR | 8.1465 | 0.033427 | 731333 | TRUE | ENTRY_WINDOW, 8.114, 6.55, 8.55 | SECOND_IGNITION, FALSE, 8.05 | V4_TRACKED
9 | EDGE-EUR | 7.5595 | 0.063999 | 1492 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | LSK-EUR | 7.3102 | 0.09938 | 100908 | TRUE | WATCH, 7.901, 5.6, 8.4 | PRE_IGNITION, FALSE, 7.273 | V4_TRACKED
11 | RAY-EUR | 7.0434 | 1.17372 | 6242090 | TRUE | -, -, -, - | REJECTED, FALSE, 7.476 | V3_TRACKED_ONLY
12 | KAVA-EUR | 4.5922 | 0.053934 | 54716 | TRUE | WATCH, 7.573, 5.6, 8.4 | -, FALSE, - | V4_TRACKED
13 | COTI-EUR | 4.3592 | 0.01592 | 1534317 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PORTAL-EUR | 4.3083 | 0.014793 | 575158 | TRUE | ENTRY_WINDOW, 7.014, 4.5, 5.95 | -, FALSE, - | V4_TRACKED
15 | CAP-EUR | 4.0998 | 0.0406063 | 167606 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ANIME-EUR | 3.9217 | 0.0026711 | 246681 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | RE-EUR | 3.8625 | 0.40201 | 159870 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.831 | V3_TRACKED_ONLY
18 | BTT-EUR | 3.8608 | 2.5825e-07 | 16825 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | DODO-EUR | 3.7849 | 0.01563 | 192875 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.684 | V3_TRACKED_ONLY
20 | HUMA-EUR | 3.5399 | 0.020416 | 67506 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CSPR-EUR | 2.9809 | 0.0025219 | 41969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | XNO-EUR | 2.7837 | 0.27545 | 62022 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CHR-EUR | 2.6856 | 0.0143 | 19035 | TRUE | WATCH, 7.526, 5.1, 7.75 | PRE_IGNITION, FALSE, 7.935 | V4_TRACKED
24 | WELL-EUR | 2.4471 | 0.0017416 | 95370 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SLX-EUR | 2.3617 | 0.05938 | 19890 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | FLUX-EUR | 2.2334 | 0.045867 | 31943 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SOLV-EUR | 1.9905 | 0.0038173 | 74954 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | VET-EUR | 1.9567 | 0.0068206 | 896872 | TRUE | REENTRY_READY, 8.096, 6.95, 8.65 | PRE_IGNITION, FALSE, 7.214 | V4_ACTIONABLE
29 | ARX-EUR | 1.8796 | 0.129 | 94269 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | FLOCK-EUR | 1.5629 | 0.053871 | 145343 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MET-EUR | 1.5489 | 0.17898 | 67094 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | BLEND-EUR | 1.2553 | 0.05727 | 2815 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | IQ-EUR | 1.0388 | 0.0006711 | 238515 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ENSO-EUR | 0.7245 | 0.7785 | 39536 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MIRA-EUR | 0.7217 | 0.043405 | 95931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | NEWT-EUR | 0.691 | 0.038907 | 75162 | TRUE | ENTRY_WINDOW, 8.56, 7.0, 7.1 | IGNITION, FALSE, 10.0 | V4_TRACKED
37 | ZIG-EUR | 0.5985 | 0.037648 | 84522 | TRUE | ENTRY_WINDOW, 8.941, 6.9, 7.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
