BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T21:57:29.831671+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T21:56:58.314375+00:00
v3_generated_at_utc: 2026-09-09T21:56:58.314375+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=2/10 | either=5/10 (50.0%)
top_20: V4=6/20 | V3=3/20 | either=8/20 (40.0%)
top_40: V4=9/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 147.4542 | 0.0018517 | 3465438 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LAPTOP-EUR | 41.3243 | 1.3039 | 4674443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | KAT-EUR | 31.0252 | 0.005355 | 894334 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LRC-EUR | 17.452 | 0.0085 | 637131 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | LSK-EUR | 13.7954 | 0.10047 | 64628 | TRUE | WATCH, 7.469, 4.3, 8.4 | -, FALSE, - | V4_TRACKED
6 | XVG-EUR | 10.1911 | 0.0027107 | 776216 | TRUE | WATCH, 7.682, 5.8, 8.65 | -, FALSE, - | V4_TRACKED
7 | CROSS-EUR | 10.1877 | 0.1005 | 108788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PHA-EUR | 9.7199 | 0.024405 | 1292997 | TRUE | WATCH, 7.778, 6.15, 8.25 | PRE_IGNITION, FALSE, 6.573 | V4_TRACKED
9 | IQ-EUR | 9.1207 | 0.0006999 | 78497 | TRUE | -, -, -, - | REJECTED, FALSE, 7.125 | V3_TRACKED_ONLY
10 | COTI-EUR | 8.2759 | 0.016642 | 1060983 | TRUE | WATCH, 7.349, 5.75, 8.3 | -, FALSE, - | V4_TRACKED
11 | PUFFER-EUR | 7.9193 | 0.0139 | 12926 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.099 | V3_TRACKED_ONLY
