BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T16:20:34.487050+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T16:20:00.765244+00:00
v3_generated_at_utc: 2026-09-10T16:20:00.765244+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=6/40 | V3=4/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 41.2814 | 0.00052657 | 2763401 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | NES-EUR | 25.6608 | 0.13026 | 176383 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | UP-EUR | 23.6937 | 0.059655 | 296484 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 17.9374 | 0.014741 | 193863 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 16.0379 | 0.18023 | 571045 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.86 | V3_TRACKED_ONLY
6 | ETHFI-EUR | 14.1389 | 0.60101 | 751301 | TRUE | WATCH, 7.914, 5.95, 8.95 | -, FALSE, - | V4_TRACKED
7 | MET-EUR | 7.7349 | 0.18678 | 83751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CSPR-EUR | 7.22 | 0.0026226 | 65493 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ZIG-EUR | 6.4842 | 0.039413 | 204274 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | U-EUR | 6.4046 | 0.0002409 | 149903 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | BIRB-EUR | 5.9682 | 0.05735 | 156889 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | KAVA-EUR | 5.3432 | 0.054572 | 50679 | TRUE | WATCH, 7.538, 5.75, 8.4 | WATCH, FALSE, 5.332 | V4_TRACKED
13 | VET-EUR | 4.9651 | 0.0068221 | 1833499 | TRUE | ENTRY_WINDOW, 7.542, 6.45, 8.65 | -, FALSE, - | V4_TRACKED
14 | RUNE-EUR | 4.9342 | 0.43831 | 112898 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
15 | PUFFER-EUR | 4.9179 | 0.013995 | 44932 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | INIT-EUR | 3.7884 | 0.059012 | 11502 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | XNO-EUR | 3.6672 | 0.28071 | 51221 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | O-EUR | 2.8036 | 0.46056 | 5169 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SOLV-EUR | 2.6199 | 0.0035958 | 94012 | TRUE | WATCH, 7.36, 5.25, 7.95 | -, FALSE, - | V4_TRACKED
20 | ZKJ-EUR | 2.0746 | 0.004871 | 52823 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | WLFI-EUR | 1.7024 | 0.04839 | 117679 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | KAS-EUR | 1.3946 | 0.0309 | 1124726 | TRUE | WATCH, 7.202, 5.75, 8.55 | -, FALSE, - | V4_TRACKED
23 | CTC-EUR | 1.3508 | 0.08178 | 821 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | BLEND-EUR | 1.3186 | 0.05686 | 2958 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ZBCN-EUR | 1.2583 | 0.0015853 | 13380 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | XMN-EUR | 0.8316 | 0.000485 | 14388 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
