BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T12:36:00.873366+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T12:35:20.604355+00:00
v3_generated_at_utc: 2026-09-21T12:35:20.604355+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=0/20 | either=1/20 (5.0%)
top_40: V4=6/40 | V3=1/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZETA-EUR | 72.5475 | 0.05697 | 887669 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PHA-EUR | 65.9378 | 0.051678 | 2171922 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PTB-EUR | 38.0536 | 0.00101 | 2282691 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NIL-EUR | 31.2686 | 0.056901 | 722872 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SEI-EUR | 30.064 | 0.05384 | 1493242 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | KMNO-EUR | 29.9672 | 0.030914 | 1480764 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | FTT-EUR | 26.5074 | 0.23142 | 1250381 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | AIOZ-EUR | 26.4492 | 0.095306 | 203898 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SUI-EUR | 25.7839 | 0.89577 | 17550814 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | CETUS-EUR | 24.0548 | 0.025265 | 74506 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | PEAQ-EUR | 22.5672 | 0.031664 | 264510 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | DEEP-EUR | 22.1029 | 0.017617 | 62348 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | EPIC-EUR | 21.5968 | 0.5105 | 1199396 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ARKM-EUR | 20.5697 | 0.1126 | 46640 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | DUSK-EUR | 20.3573 | 0.075328 | 222969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | AKT-EUR | 20.2774 | 0.56712 | 315063 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | EGLD-EUR | 19.8453 | 3.7647 | 185141 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SAGA-EUR | 19.6392 | 0.030106 | 3649048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | EDEN-EUR | 19.5311 | 0.05251 | 180078 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | RENDER-EUR | 18.8137 | 1.5744 | 2341362 | TRUE | ENTRY_WINDOW, 7.98, 7.0, 8.4 | -, FALSE, - | V4_TRACKED
21 | XPL-EUR | 18.7349 | 0.091205 | 1908689 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
