BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T05:48:04.623223+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T05:47:35.013061+00:00
v3_generated_at_utc: 2026-09-17T05:47:35.013061+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=6/40 | V3=4/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 59.1494 | 0.15469 | 7182645 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | AVA-EUR | 42.7197 | 0.19133 | 296553 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FOLD-EUR | 26.3462 | 0.057533 | 405644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | HNT-EUR | 21.8259 | 0.415 | 928735 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | QUID-EUR | 20.5022 | 0.059657 | 47122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | USELESS-EUR | 18.1064 | 0.231798 | 2136979 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SOLV-EUR | 17.8055 | 0.0048722 | 52841 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | HEI-EUR | 15.7444 | 0.112654 | 1360248 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | LIGHTER-EUR | 15.448 | 4.1589 | 157810 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | VVV-EUR | 15.422 | 21.6661 | 329159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | TRAC-EUR | 13.5897 | 0.30542 | 88289 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ARB-EUR | 12.9182 | 0.15052 | 3476678 | TRUE | ENTRY_WINDOW, 8.733, 6.95, 7.15 | IGNITION, FALSE, 10.0 | V4_TRACKED
13 | NEAR-EUR | 12.8126 | 2.3007 | 5104242 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | AGI-EUR | 12.5513 | 0.004116 | 47169 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | MOODENG-EUR | 12.3359 | 0.036544 | 580684 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PEAQ-EUR | 11.7636 | 0.022992 | 44677 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | RAY-EUR | 11.558 | 1.23285 | 1074595 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PEOPLE-EUR | 9.4789 | 0.0070858 | 22469 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | PUMP-EUR | 9.4236 | 0.0033314 | 2580188 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | CHILLGUY-EUR | 9.1627 | 0.0107046 | 139053 | TRUE | WATCH, 7.692, 5.15, 8.1 | -, FALSE, - | V4_TRACKED
21 | ZEN-EUR | 8.9467 | 5.9389 | 373540 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | KSM-EUR | 8.8944 | 3.4905 | 40256 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | COTI-EUR | 8.8096 | 0.015439 | 1128986 | TRUE | WATCH, 7.671, 6.7, 8.3 | -, FALSE, - | V4_TRACKED
24 | INIT-EUR | 8.7596 | 0.063682 | 19629 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CC-EUR | 8.731 | 0.08568 | 122153 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 9.366 | V3_TRACKED_ONLY
26 | ZAMA-EUR | 8.5613 | 0.044255 | 52563 | TRUE | -, -, -, - | IGNITION, FALSE, 8.499 | V3_TRACKED_ONLY
27 | SOMI-EUR | 8.476 | 0.14641 | 195895 | TRUE | WATCH, 7.892, 4.6, 8.65 | -, FALSE, - | V4_TRACKED
28 | TREAD-EUR | 8.2801 | 0.49 | 1436765 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | DGB-EUR | 8.0713 | 0.0034197 | 130999 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | KMNO-EUR | 7.9465 | 0.023229 | 80632 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BOME-EUR | 7.9029 | 0.0008031 | 122458 | TRUE | -, -, -, - | IGNITION, FALSE, 8.047 | V3_TRACKED_ONLY
32 | KITE-EUR | 7.851 | 0.09465 | 184641 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ENA-EUR | 7.8057 | 0.13093 | 806486 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ASTER-EUR | 7.6173 | 0.63364 | 73834 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | SAGA-EUR | 7.5358 | 0.018494 | 684583 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PHA-EUR | 7.1593 | 0.024637 | 345830 | TRUE | ENTRY_WINDOW, 7.793, 6.55, 8.25 | -, FALSE, - | V4_TRACKED
37 | XVG-EUR | 7.1518 | 0.0024706 | 333272 | TRUE | ENTRY_WINDOW, 7.939, 5.95, 8.65 | -, FALSE, - | V4_TRACKED
38 | GRASS-EUR | 7.0608 | 0.28627 | 171698 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ONDO-EUR | 6.9929 | 0.30432 | 2223949 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CNPY-EUR | 6.975 | 0.33649 | 965041 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +59.15% | vol24=7182645 EUR | collector=True
#2 AVA-EUR | +42.72% | vol24=296553 EUR | collector=True
#3 FOLD-EUR | +26.35% | vol24=405644 EUR | collector=True
#4 HNT-EUR | +21.83% | vol24=928735 EUR | collector=True
#5 QUID-EUR | +20.50% | vol24=47122 EUR | collector=True
#6 USELESS-EUR | +18.11% | vol24=2136979 EUR | collector=True
#7 SOLV-EUR | +17.81% | vol24=52841 EUR | collector=True
#8 HEI-EUR | +15.74% | vol24=1360248 EUR | collector=True
#9 LIGHTER-EUR | +15.45% | vol24=157810 EUR | collector=True
#10 VVV-EUR | +15.42% | vol24=329159 EUR | collector=True
#11 TRAC-EUR | +13.59% | vol24=88289 EUR | collector=True
#13 NEAR-EUR | +12.81% | vol24=5104242 EUR | collector=True
#14 AGI-EUR | +12.55% | vol24=47169 EUR | collector=True
#15 MOODENG-EUR | +12.34% | vol24=580684 EUR | collector=True
#16 PEAQ-EUR | +11.76% | vol24=44677 EUR | collector=True
#17 RAY-EUR | +11.56% | vol24=1074595 EUR | collector=True
#18 PEOPLE-EUR | +9.48% | vol24=22469 EUR | collector=True
#19 PUMP-EUR | +9.42% | vol24=2580188 EUR | collector=True
#21 ZEN-EUR | +8.95% | vol24=373540 EUR | collector=True
#22 KSM-EUR | +8.89% | vol24=40256 EUR | collector=True
#24 INIT-EUR | +8.76% | vol24=19629 EUR | collector=True
#28 TREAD-EUR | +8.28% | vol24=1436765 EUR | collector=True
#29 DGB-EUR | +8.07% | vol24=130999 EUR | collector=True
#30 KMNO-EUR | +7.95% | vol24=80632 EUR | collector=True
#32 KITE-EUR | +7.85% | vol24=184641 EUR | collector=True
#33 ENA-EUR | +7.81% | vol24=806486 EUR | collector=True
#34 ASTER-EUR | +7.62% | vol24=73834 EUR | collector=True
#35 SAGA-EUR | +7.54% | vol24=684583 EUR | collector=True
#38 GRASS-EUR | +7.06% | vol24=171698 EUR | collector=True
#39 ONDO-EUR | +6.99% | vol24=2223949 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
XPL-EUR | ch24=+5.80% | V4=BUY_READY | opp=8.717 entry=6.9 trend=7.45
