BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T22:49:20.356468+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T22:48:47.807093+00:00
v3_generated_at_utc: 2026-09-10T22:48:47.807093+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=11/40 | V3=9/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 41.115 | 0.00052571 | 3471279 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | NES-EUR | 34.7513 | 0.12924 | 205813 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SAGA-EUR | 33.0728 | 0.015664 | 539365 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 24.8069 | 0.19385 | 1750349 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | UP-EUR | 23.0013 | 0.059524 | 326252 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUFFER-EUR | 22.3198 | 0.017 | 55442 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | RAY-EUR | 15.7808 | 1.2207 | 5560904 | TRUE | WATCH, 7.343, 6.2, 7.05 | PRE_IGNITION, FALSE, 7.443 | V4_TRACKED
8 | MET-EUR | 10.9172 | 0.18877 | 87303 | TRUE | WATCH, 7.765, 6.45, 6.05 | IGNITION, FALSE, 10.0 | V4_TRACKED
9 | ETHFI-EUR | 10.4586 | 0.5793 | 1443845 | TRUE | ENTRY_WINDOW, 8.221, 6.45, 8.95 | PRE_IGNITION, FALSE, 7.351 | V4_TRACKED
10 | VVV-EUR | 9.1539 | 21.1633 | 640891 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | EIGEN-EUR | 9.0582 | 0.18806 | 211049 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | INIT-EUR | 9.0048 | 0.060865 | 26188 | TRUE | WATCH, 7.368, 4.75, 7.7 | -, FALSE, - | V4_TRACKED
13 | BIRB-EUR | 6.3323 | 0.05575 | 157311 | TRUE | ENTRY_WINDOW, 8.37, 6.25, 6.7 | IGNITION, FALSE, 10.0 | V4_TRACKED
14 | DYM-EUR | 5.8662 | 0.012344 | 20721 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | USELESS-EUR | 5.2576 | 0.208551 | 4790199 | TRUE | WATCH, 7.613, 6.3, 8.1 | PRE_IGNITION, FALSE, 6.537 | V4_TRACKED
16 | BOB-EUR | 4.9073 | 0.0039827 | 106982 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | RUNE-EUR | 4.4657 | 0.42669 | 253394 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | APT-EUR | 3.951 | 0.5604 | 520096 | TRUE | WATCH, 7.349, 6.75, 7.4 | IGNITION, FALSE, 8.088 | V4_TRACKED
19 | PTB-EUR | 3.7296 | 0.0005646 | 95448 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | NEWT-EUR | 3.424 | 0.037999 | 211786 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | RE-EUR | 3.3988 | 0.37389 | 100491 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.906 | V3_TRACKED_ONLY
22 | HAEDAL-EUR | 2.944 | 0.01598 | 10455 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SOMI-EUR | 2.9091 | 0.11497 | 93246 | TRUE | WATCH, 7.7, 5.85, 8.65 | -, FALSE, - | V4_TRACKED
24 | VET-EUR | 2.8283 | 0.0065915 | 2066196 | TRUE | WATCH, 7.596, 6.35, 8.65 | -, FALSE, - | V4_TRACKED
25 | ZIG-EUR | 2.8281 | 0.038395 | 197359 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ZKJ-EUR | 2.7832 | 0.004764 | 51351 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.791 | V3_TRACKED_ONLY
27 | MANTRA-EUR | 2.6222 | 0.003444 | 81182 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | RPL-EUR | 2.6169 | 1.4548 | 25039 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | O-EUR | 2.5632 | 0.45936 | 6355 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | DODO-EUR | 2.5223 | 0.015161 | 379623 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SYRUP-EUR | 2.4557 | 0.18733 | 142983 | TRUE | WATCH, 7.314, 6.3, 7.95 | -, FALSE, - | V4_TRACKED
32 | BLEND-EUR | 2.3835 | 0.0567 | 2992 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | LIGHTER-EUR | 2.3796 | 3.9797 | 132001 | TRUE | WATCH, 8.702, 5.85, 7.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
34 | KAVA-EUR | 2.3058 | 0.054351 | 36188 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | POWR-EUR | 2.3053 | 0.0442 | 10214 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | HEI-EUR | 2.2826 | 0.100641 | 388082 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
