BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T12:04:04.621678+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T12:03:31.104191+00:00
v3_generated_at_utc: 2026-09-15T12:03:31.104191+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=8/20 | either=9/20 (45.0%)
top_40: V4=11/40 | V3=9/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 44.9859 | 0.0072 | 148166 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PUFFER-EUR | 40.2062 | 0.023392 | 156973 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 23.0651 | 0.26459 | 1223188 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 17.2648 | 0.017646 | 812588 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ASTR-EUR | 17.0119 | 0.0061464 | 412344 | TRUE | WATCH, 7.298, 4.3, 8.25 | -, FALSE, - | V4_TRACKED
6 | LAPTOP-EUR | 15.2024 | 0.214 | 2100906 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | CROSS-EUR | 12.3092 | 0.112718 | 34231 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.87 | V3_TRACKED_ONLY
8 | INIT-EUR | 7.7871 | 0.060433 | 13744 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ARX-EUR | 7.4756 | 0.14075 | 17447 | TRUE | WATCH, 8.081, 5.25, 7.35 | IGNITION, FALSE, 9.403 | V4_TRACKED
10 | ACE-EUR | 7.3459 | 0.14087 | 295936 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | UNI-EUR | 6.3301 | 5.8019 | 1862895 | TRUE | ENTRY_WINDOW, 7.488, 7.2, 7.75 | PRE_IGNITION, FALSE, 7.604 | V4_TRACKED
12 | ORCA-EUR | 5.6046 | 1.21797 | 10856 | TRUE | -, -, -, - | WATCH, FALSE, 6.429 | V3_TRACKED_ONLY
13 | LRC-EUR | 5.4541 | 0.00785 | 76803 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CTR-EUR | 5.1475 | 0.009764 | 58832 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | POWR-EUR | 5.0163 | 0.054305 | 431073 | TRUE | WATCH, 7.465, 6.0, 7.7 | PRE_IGNITION, FALSE, 7.398 | V4_TRACKED
