BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T22:36:03.271925+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T22:35:30.047107+00:00
v3_generated_at_utc: 2026-09-11T22:35:30.047107+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=5/10 | V3=3/10 | either=6/10 (60.0%)
top_20: V4=5/20 | V3=7/20 | either=10/20 (50.0%)
top_40: V4=8/40 | V3=11/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | RAY-EUR | 19.6483 | 1.4426 | 12756927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 19.406 | 0.1198 | 470648 | TRUE | WATCH, 7.276, 4.15, 8.4 | -, FALSE, - | V4_TRACKED
3 | MET-EUR | 12.7289 | 0.20688 | 526842 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | BLUR-EUR | 9.4774 | 0.015271 | 399929 | TRUE | WATCH, 7.398, 5.35, 8.2 | -, FALSE, - | V4_TRACKED
5 | AIOZ-EUR | 9.1639 | 0.063886 | 51566 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | BEAM-EUR | 9.0667 | 0.0013906 | 80813 | TRUE | WATCH, 7.732, 6.05, 5.15 | IGNITION, FALSE, 10.0 | V4_TRACKED
7 | SOLV-EUR | 8.7651 | 0.0038964 | 97966 | TRUE | ENTRY_WINDOW, 8.747, 6.05, 7.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
8 | TRAC-EUR | 8.5364 | 0.29256 | 47172 | TRUE | WATCH_RISK, 4.316, 5.1, 4.65 | -, FALSE, - | V4_TRACKED
9 | DOGS-EUR | 8.5275 | 4.3093e-05 | 1446441 | TRUE | -, -, -, - | WATCH, FALSE, 6.0 | V3_TRACKED_ONLY
10 | PONKE-EUR | 8.4496 | 0.018739 | 9777 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | MERL-EUR | 8.2611 | 0.019867 | 71437 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
