BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T05:52:26.535312+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T05:51:54.994934+00:00
v3_generated_at_utc: 2026-09-12T05:51:54.994934+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=1/20 | either=1/20 (5.0%)
top_40: V4=4/40 | V3=7/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 54.4326 | 0.17298 | 837282 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VTHO-EUR | 44.4523 | 0.00063 | 3529050 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ARK-EUR | 12.1445 | 0.10527 | 98486 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LRC-EUR | 11.054 | 0.008419 | 61711 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 10.5327 | 0.21765 | 674940 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUNDIX-EUR | 10.307 | 0.0884 | 193513 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | TRIA-EUR | 10.2624 | 0.003277 | 134418 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | IQ-EUR | 10.1725 | 0.0007538 | 77812 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | AIOZ-EUR | 10.05 | 0.064234 | 72620 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | BIGTIME-EUR | 8.6918 | 0.00609 | 21287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ALLO-EUR | 8.6469 | 0.204178 | 102804 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SOMI-EUR | 8.6332 | 0.12621 | 66430 | TRUE | WATCH, 8.315, 5.15, 8.65 | IGNITION, FALSE, 8.63 | V4_TRACKED
13 | TAI-EUR | 8.4248 | 0.003655 | 24438 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | MTL-EUR | 8.3725 | 0.23299 | 145229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | POWR-EUR | 8.3533 | 0.047527 | 25850 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | HUMA-EUR | 8.2702 | 0.020004 | 59492 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | XNO-EUR | 7.9297 | 0.291 | 42945 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | KNC-EUR | 7.7552 | 0.11602 | 80289 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | MOG-EUR | 7.3817 | 9.281e-08 | 62224 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | CTC-EUR | 7.3308 | 0.0877 | 1622 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | BEAM-EUR | 7.2253 | 0.0014024 | 77934 | TRUE | -, -, -, - | IGNITION, FALSE, 8.51 | V3_TRACKED_ONLY
22 | API3-EUR | 7.1191 | 0.20599 | 10565 | TRUE | -, -, -, - | IGNITION, FALSE, 9.794 | V3_TRACKED_ONLY
23 | ESP-EUR | 6.8567 | 0.079916 | 39398 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | BABY-EUR | 6.8241 | 0.009768 | 52471 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | TREE-EUR | 6.7953 | 0.0361 | 61693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CTR-EUR | 6.4464 | 0.008636 | 16967 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SKY-EUR | 6.176 | 0.054601 | 545800 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ACE-EUR | 5.9832 | 0.141 | 97369 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MASK-EUR | 5.9502 | 0.39957 | 21240 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | UMA-EUR | 5.9485 | 0.32808 | 41365 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PONKE-EUR | 5.8442 | 0.018455 | 9359 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CATI-EUR | 5.844 | 0.055222 | 56934 | TRUE | WATCH, 7.725, 6.65, 8.4 | PRE_IGNITION, FALSE, 6.85 | V4_TRACKED
33 | ELSA-EUR | 5.8131 | 0.043413 | 5731 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZORA-EUR | 5.7871 | 0.007184 | 42076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | RED-EUR | 5.781 | 0.11052 | 24898 | TRUE | WATCH, 7.623, 5.05, 8.4 | -, FALSE, - | V4_TRACKED
36 | EDU-EUR | 5.7252 | 0.04432 | 6667 | TRUE | -, -, -, - | REJECTED, FALSE, 6.58 | V3_TRACKED_ONLY
37 | ZBT-EUR | 5.6099 | 0.069561 | 12650 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | GLM-EUR | 5.5726 | 0.09624 | 28468 | TRUE | WATCH, 7.814, 5.15, 6.5 | IGNITION, FALSE, 8.736 | V4_TRACKED
39 | OPEN-EUR | 5.4973 | 0.11073 | 24926 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | SENT-EUR | 5.432 | 0.012558 | 7759 | TRUE | -, -, -, - | REJECTED, FALSE, 10.0 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +54.43% | vol24=837282 EUR | collector=True
#2 VTHO-EUR | +44.45% | vol24=3529050 EUR | collector=True
#3 ARK-EUR | +12.14% | vol24=98486 EUR | collector=True
#4 LRC-EUR | +11.05% | vol24=61711 EUR | collector=True
#5 CNPY-EUR | +10.53% | vol24=674940 EUR | collector=True
#6 PUNDIX-EUR | +10.31% | vol24=193513 EUR | collector=True
#7 TRIA-EUR | +10.26% | vol24=134418 EUR | collector=True
#8 IQ-EUR | +10.17% | vol24=77812 EUR | collector=True
#9 AIOZ-EUR | +10.05% | vol24=72620 EUR | collector=True
#10 BIGTIME-EUR | +8.69% | vol24=21287 EUR | collector=True
#11 ALLO-EUR | +8.65% | vol24=102804 EUR | collector=True
#13 TAI-EUR | +8.42% | vol24=24438 EUR | collector=True
#14 MTL-EUR | +8.37% | vol24=145229 EUR | collector=True
