BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T09:27:54.301465+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T09:27:21.758877+00:00
v3_generated_at_utc: 2026-09-12T09:27:21.758877+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 48.4998 | 0.17422 | 764401 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | AIOZ-EUR | 12.8199 | 0.065202 | 78029 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | VTHO-EUR | 11.8932 | 0.00058566 | 3191916 | TRUE | WATCH, 7.76, 5.3, 9.2 | -, FALSE, - | V4_TRACKED
4 | SOMI-EUR | 11.6269 | 0.12721 | 120975 | TRUE | WATCH, 7.914, 5.1, 8.65 | -, FALSE, - | V4_TRACKED
5 | PROM-EUR | 11.0177 | 5.0311 | 455486 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | BIGTIME-EUR | 9.9768 | 0.006162 | 24998 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | BABY-EUR | 9.6588 | 0.010059 | 83602 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | IQ-EUR | 9.5566 | 0.0007314 | 89051 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ETHFI-EUR | 9.3905 | 0.63301 | 1415806 | TRUE | ENTRY_WINDOW, 7.978, 6.1, 8.95 | -, FALSE, - | V4_TRACKED
10 | MOG-EUR | 9.2784 | 9.434e-08 | 74432 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | MOVR-EUR | 9.2004 | 0.6801 | 94920 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.534 | V3_TRACKED_ONLY
12 | MERL-EUR | 8.9053 | 0.020692 | 85559 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | NPC-EUR | 8.8675 | 0.0174188 | 638106 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | OPEN-EUR | 8.8525 | 0.11288 | 47556 | TRUE | WATCH, 7.266, 4.5, 4.25 | IGNITION, FALSE, 9.521 | V4_TRACKED
15 | PUNDIX-EUR | 8.6322 | 0.08633 | 216333 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | TREE-EUR | 8.5425 | 0.036454 | 64137 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | LRC-EUR | 8.0788 | 0.008067 | 107518 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | TAI-EUR | 7.9825 | 0.003693 | 28409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | INX-EUR | 7.5835 | 0.005022 | 103690 | TRUE | -, -, -, - | IGNITION, FALSE, 9.011 | V3_TRACKED_ONLY
20 | ZKJ-EUR | 7.4652 | 0.005096 | 46199 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | BILL-EUR | 7.4216 | 0.011753 | 190774 | TRUE | ENTRY_WINDOW, 7.811, 6.65, 2.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
22 | UMA-EUR | 7.3959 | 0.32948 | 34375 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CNPY-EUR | 7.3776 | 0.20944 | 675374 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
