BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T16:06:35.367505+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T16:06:06.255569+00:00
v3_generated_at_utc: 2026-09-18T16:06:06.255569+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=7/40 | V3=4/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 89.5492 | 0.0074544 | 2570738 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | F-EUR | 58.15 | 0.0044127 | 464379 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 43.2885 | 0.484 | 2077260 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | STRK-EUR | 32.7683 | 0.032426 | 891756 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NEAR-EUR | 24.9643 | 3.1476 | 18945606 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ARB-EUR | 22.9778 | 0.18229 | 3695574 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | UNI-EUR | 21.5748 | 7.6411 | 6508013 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | S-EUR | 21.1402 | 0.028325 | 475034 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ZIG-EUR | 20.205 | 0.044322 | 331985 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | AZTEC-EUR | 19.7598 | 0.014061 | 53573 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | A-EUR | 19.347 | 0.08049 | 88030 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SKY-EUR | 18.9852 | 0.061582 | 934713 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
