BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T02:54:00.638054+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T02:52:53.414506+00:00
v3_generated_at_utc: 2026-09-25T02:52:53.414506+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=9/20 | V3=3/20 | either=9/20 (45.0%)
top_40: V4=15/40 | V3=6/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | TREAD-EUR | 28.1243 | 0.63 | 476056 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | QNT-EUR | 26.3302 | 78.969 | 2152038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ONDO-EUR | 25.5064 | 0.46283 | 18486615 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | XPL-EUR | 23.3916 | 0.098237 | 3572036 | TRUE | WATCH, 7.983, 6.05, 8.85 | -, FALSE, - | V4_TRACKED
5 | PEAQ-EUR | 18.8486 | 0.037675 | 527719 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ARK-EUR | 17.3654 | 0.16741 | 436543 | TRUE | WATCH, 7.521, 4.25, 7.85 | WATCH, FALSE, 5.25 | V4_TRACKED
7 | FET-EUR | 13.9321 | 0.19561 | 8671575 | TRUE | WATCH, 7.519, 6.05, 8.75 | -, FALSE, - | V4_TRACKED
8 | TAI-EUR | 13.3651 | 0.004046 | 120118 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | DBR-EUR | 12.9872 | 0.021045 | 209467 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | EDGE-EUR | 12.8941 | 0.083615 | 32646 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | XAI-EUR | 12.7705 | 0.007951 | 1388259 | TRUE | WATCH, 7.286, 5.15, 8.2 | -, FALSE, - | V4_TRACKED
12 | ARX-EUR | 12.4559 | 0.223 | 165855 | TRUE | WATCH, 8.377, 5.2, 7.9 | IGNITION, FALSE, 9.092 | V4_TRACKED
13 | PLUME-EUR | 11.605 | 0.0154602 | 751387 | TRUE | WATCH, 7.441, 5.7, 8.55 | -, FALSE, - | V4_TRACKED
14 | DYM-EUR | 11.5198 | 0.017735 | 155210 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | INIT-EUR | 10.319 | 0.087002 | 37962 | TRUE | WATCH, 7.397, 5.8, 8.05 | -, FALSE, - | V4_TRACKED
16 | PHA-EUR | 10.2929 | 0.043601 | 611311 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | DEEP-EUR | 10.1173 | 0.018307 | 48496 | TRUE | WATCH, 7.326, 5.5, 8.6 | -, FALSE, - | V4_TRACKED
18 | SNX-EUR | 10.065 | 0.22516 | 58504 | TRUE | WATCH, 7.284, 5.45, 8.05 | WATCH, FALSE, 5.076 | V4_TRACKED
19 | LDO-EUR | 9.9718 | 0.37882 | 279068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | WAXP-EUR | 9.7002 | 0.0052248 | 69624 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ENA-EUR | 9.6245 | 0.20058 | 1461844 | TRUE | ENTRY_WINDOW, 7.833, 6.95, 8.6 | -, FALSE, - | V4_TRACKED
22 | BILL-EUR | 9.232 | 0.011891 | 143413 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | LAPTOP-EUR | 8.4888 | 0.06454 | 275326 | TRUE | -, -, -, - | WATCH, FALSE, 6.398 | V3_TRACKED_ONLY
24 | CHIP-EUR | 8.3624 | 0.04065 | 193671 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | XLM-EUR | 8.0243 | 0.19224 | 2723661 | TRUE | REENTRY_READY, 7.617, 7.6, 8.2 | -, FALSE, - | V4_ACTIONABLE
26 | CROSS-EUR | 7.9362 | 0.13882 | 6498 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | IQ-EUR | 7.7767 | 0.0008551 | 4875 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CVC-EUR | 7.7215 | 0.026981 | 279633 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PYTH-EUR | 7.4901 | 0.060159 | 551059 | TRUE | REENTRY_READY, 7.691, 6.75, 8.65 | -, FALSE, - | V4_ACTIONABLE
30 | CVX-EUR | 7.3789 | 1.8394 | 43683 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | LINK-EUR | 7.3536 | 11.6673 | 5188304 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | LTC-EUR | 7.335 | 61.972 | 12866665 | TRUE | ENTRY_WINDOW, 8.443, 6.6, 8.9 | PRE_IGNITION, FALSE, 7.742 | V4_TRACKED
33 | MORPHO-EUR | 7.3008 | 2.45089 | 237546 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | AXS-EUR | 7.295 | 0.9825 | 77507 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ACH-EUR | 7.1896 | 0.0052554 | 150100 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ALGO-EUR | 7.1336 | 0.098519 | 571159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | NOS-EUR | 7.0062 | 0.3664 | 44061 | TRUE | WATCH, 7.431, 5.0, 8.3 | -, FALSE, - | V4_TRACKED
38 | PROM-EUR | 6.9213 | 4.7735 | 589083 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | RED-EUR | 6.8448 | 0.14392 | 25979 | TRUE | WATCH, 7.931, 5.1, 8.65 | -, FALSE, - | V4_TRACKED
40 | TRAC-EUR | 6.8254 | 0.34761 | 143766 | TRUE | -, -, -, - | REJECTED, FALSE, 7.225 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 TREAD-EUR | +28.12% | vol24=476056 EUR | collector=True
#2 QNT-EUR | +26.33% | vol24=2152038 EUR | collector=True
#3 ONDO-EUR | +25.51% | vol24=18486615 EUR | collector=True
#5 PEAQ-EUR | +18.85% | vol24=527719 EUR | collector=True
#8 TAI-EUR | +13.37% | vol24=120118 EUR | collector=True
#9 DBR-EUR | +12.99% | vol24=209467 EUR | collector=True
#10 EDGE-EUR | +12.89% | vol24=32646 EUR | collector=True
#14 DYM-EUR | +11.52% | vol24=155210 EUR | collector=True
#16 PHA-EUR | +10.29% | vol24=611311 EUR | collector=True
#19 LDO-EUR | +9.97% | vol24=279068 EUR | collector=True
#20 WAXP-EUR | +9.70% | vol24=69624 EUR | collector=True
#22 BILL-EUR | +9.23% | vol24=143413 EUR | collector=True
#24 CHIP-EUR | +8.36% | vol24=193671 EUR | collector=True
#26 CROSS-EUR | +7.94% | vol24=6498 EUR | collector=True
#27 IQ-EUR | +7.78% | vol24=4875 EUR | collector=False
#28 CVC-EUR | +7.72% | vol24=279633 EUR | collector=True
#30 CVX-EUR | +7.38% | vol24=43683 EUR | collector=True
#31 LINK-EUR | +7.35% | vol24=5188304 EUR | collector=True
#33 MORPHO-EUR | +7.30% | vol24=237546 EUR | collector=True
#34 AXS-EUR | +7.29% | vol24=77507 EUR | collector=True
#35 ACH-EUR | +7.19% | vol24=150100 EUR | collector=True
#36 ALGO-EUR | +7.13% | vol24=571159 EUR | collector=True
#38 PROM-EUR | +6.92% | vol24=589083 EUR | collector=True
#41 THE-EUR | +6.62% | vol24=70228 EUR | collector=True
#42 SYN-EUR | +6.51% | vol24=465830 EUR | collector=True
#43 PUNDIX-EUR | +6.31% | vol24=2434 EUR | collector=False
#44 PENDLE-EUR | +6.28% | vol24=237623 EUR | collector=True
#45 CETUS-EUR | +6.27% | vol24=39469 EUR | collector=True
#47 RON-EUR | +6.08% | vol24=21921 EUR | collector=True
#48 CAT-EUR | +6.06% | vol24=40509 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
SEI-EUR | ch24=+6.21% | V4=REENTRY_READY | opp=9.082 entry=7.6 trend=8.6
PYTH-EUR | ch24=+7.49% | V4=REENTRY_READY | opp=7.691 entry=6.75 trend=8.65
