BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T19:24:20.558086+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T19:24:04.355153+00:00
v3_generated_at_utc: 2026-09-08T19:24:04.355153+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=9/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ICX-EUR | 30.3331 | 0.013539 | 217558 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VVV-EUR | 27.3997 | 19.7281 | 1108166 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | QKC-EUR | 23.8293 | 0.0023852 | 598362 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | DOGS-EUR | 22.6163 | 4.9228e-05 | 397324 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FORM-EUR | 17.6657 | 0.26403 | 1412071 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | USELESS-EUR | 16.8787 | 0.233519 | 5369720 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | XNO-EUR | 15.136 | 0.28495 | 351724 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | DOT-EUR | 13.3312 | 1.0601 | 2836378 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | AIOZ-EUR | 11.2037 | 0.060606 | 109140 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | VET-EUR | 10.6191 | 0.0068554 | 1562197 | TRUE | WATCH, 7.467, 6.5, 7.6 | PRE_IGNITION, FALSE, 7.654 | V4_TRACKED
11 | XPL-EUR | 9.4368 | 0.085921 | 1025187 | TRUE | ENTRY_WINDOW, 7.869, 6.95, 5.45 | IGNITION, TRUE, 10.0 | V4_TRACKED
12 | CROSS-EUR | 8.7785 | 0.092118 | 113542 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ATOM-EUR | 8.5569 | 1.5376 | 138358 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ETC-EUR | 7.621 | 7.2726 | 436996 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | GLMR-EUR | 7.0808 | 0.005913 | 334991 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | INJ-EUR | 6.734 | 5.5301 | 2267449 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | VTHO-EUR | 6.2222 | 0.00038462 | 108490 | TRUE | -, -, -, - | IGNITION, FALSE, 8.354 | V3_TRACKED_ONLY
18 | LIGHTER-EUR | 6.1402 | 4.223 | 321363 | TRUE | WATCH, 7.787, 5.9, 7.9 | IGNITION, FALSE, 8.381 | V4_TRACKED
19 | XVG-EUR | 6.0277 | 0.0025189 | 381962 | TRUE | WATCH, 7.889, 5.55, 8.65 | -, FALSE, - | V4_TRACKED
20 | AVA-EUR | 5.9928 | 0.14627 | 146530 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | HNT-EUR | 5.7997 | 0.48251 | 800687 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ALGO-EUR | 5.7866 | 0.0868 | 336195 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.422 | V3_TRACKED_ONLY
23 | BIRB-EUR | 5.7719 | 0.05351 | 20893 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | NPC-EUR | 5.7415 | 0.0175237 | 967833 | TRUE | WATCH, 7.503, 6.05, 8.0 | -, FALSE, - | V4_TRACKED
25 | MEGA-EUR | 5.4791 | 0.036 | 146105 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | AKT-EUR | 5.4625 | 0.50738 | 247156 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | KSM-EUR | 5.2736 | 3.6192 | 65508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ETHFI-EUR | 5.2142 | 0.52645 | 579315 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.605 | V3_TRACKED_ONLY
29 | CRO-EUR | 5.0843 | 0.051692 | 26714 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | VELO-EUR | 4.9489 | 0.0044809 | 29718 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.468 | V3_TRACKED_ONLY
31 | ARX-EUR | 4.9325 | 0.13211 | 82336 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ZORA-EUR | 4.8761 | 0.007743 | 119790 | TRUE | ENTRY_WINDOW, 8.925, 6.2, 8.15 | IGNITION, TRUE, 9.971 | V4_TRACKED
33 | KMNO-EUR | 4.8658 | 0.022543 | 143269 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | LISTA-EUR | 4.8282 | 0.067415 | 40046 | TRUE | WATCH, 8.77, 5.55, 7.75 | IGNITION, FALSE, 9.81 | V4_TRACKED
35 | MIRA-EUR | 4.5672 | 0.042814 | 19226 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PROM-EUR | 4.5501 | 5.0183 | 553832 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SENT-EUR | 4.5008 | 0.01277 | 47420 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ESP-EUR | 4.4409 | 0.079703 | 22209 | TRUE | WATCH, 7.323, 6.0, 7.95 | -, FALSE, - | V4_TRACKED
39 | BAT-EUR | 3.7332 | 0.06641 | 55796 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | SAFE-EUR | 3.7322 | 0.087216 | 88909 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +30.33% | vol24=217558 EUR | collector=True
#2 VVV-EUR | +27.40% | vol24=1108166 EUR | collector=True
#3 QKC-EUR | +23.83% | vol24=598362 EUR | collector=True
#4 DOGS-EUR | +22.62% | vol24=397324 EUR | collector=True
#5 FORM-EUR | +17.67% | vol24=1412071 EUR | collector=True
#6 USELESS-EUR | +16.88% | vol24=5369720 EUR | collector=True
#7 XNO-EUR | +15.14% | vol24=351724 EUR | collector=True
#8 DOT-EUR | +13.33% | vol24=2836378 EUR | collector=True
#9 AIOZ-EUR | +11.20% | vol24=109140 EUR | collector=True
#12 CROSS-EUR | +8.78% | vol24=113542 EUR | collector=True
#13 ATOM-EUR | +8.56% | vol24=138358 EUR | collector=True
#14 ETC-EUR | +7.62% | vol24=436996 EUR | collector=True
#15 GLMR-EUR | +7.08% | vol24=334991 EUR | collector=True
#16 INJ-EUR | +6.73% | vol24=2267449 EUR | collector=True
#20 AVA-EUR | +5.99% | vol24=146530 EUR | collector=True
#21 HNT-EUR | +5.80% | vol24=800687 EUR | collector=True
#23 BIRB-EUR | +5.77% | vol24=20893 EUR | collector=True
#25 MEGA-EUR | +5.48% | vol24=146105 EUR | collector=True
#26 AKT-EUR | +5.46% | vol24=247156 EUR | collector=True
#27 KSM-EUR | +5.27% | vol24=65508 EUR | collector=True
#29 CRO-EUR | +5.08% | vol24=26714 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
HYPE-EUR | ch24=-1.11% | V4=REENTRY_READY | opp=7.923 entry=7.7 trend=7.95
