BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T23:59:51.571799+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T23:59:21.581606+00:00
v3_generated_at_utc: 2026-09-12T23:59:21.581606+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=11/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 132.6437 | 0.27887 | 2686179 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FLOCK-EUR | 29.3832 | 0.06756 | 618633 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | REZ-EUR | 25.2104 | 0.0035253 | 942720 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | MTL-EUR | 24.6133 | 0.2699 | 409113 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ILV-EUR | 20.9127 | 3.243 | 393614 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PUFFER-EUR | 14.6217 | 0.017787 | 50458 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VTHO-EUR | 14.0328 | 0.00057322 | 2341138 | TRUE | ENTRY_WINDOW, 8.142, 6.5, 9.2 | -, FALSE, - | V4_TRACKED
8 | PUNDIX-EUR | 12.9969 | 0.09181 | 299646 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | TREE-EUR | 12.4974 | 0.038131 | 92387 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ARK-EUR | 10.7353 | 0.11295 | 156778 | TRUE | WATCH, 7.718, 4.35, 6.15 | IGNITION, FALSE, 8.61 | V4_TRACKED
11 | PROM-EUR | 9.8923 | 4.929 | 492112 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | WMTX-EUR | 9.7492 | 0.02901 | 439 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | KAVA-EUR | 9.1422 | 0.0619 | 16817 | TRUE | WATCH, 7.514, 5.0, 8.4 | -, FALSE, - | V4_TRACKED
14 | ARX-EUR | 9.1275 | 0.13295 | 44396 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PENDLE-EUR | 9.1219 | 1.8913 | 107782 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | USELESS-EUR | 8.7138 | 0.200229 | 1010302 | TRUE | WATCH, 7.703, 6.55, 8.1 | -, FALSE, - | V4_TRACKED
17 | GOAT-EUR | 8.6575 | 0.014245 | 160550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | LRC-EUR | 8.6394 | 0.008224 | 284771 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
