BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T01:33:36.575173+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T01:33:03.650747+00:00
v3_generated_at_utc: 2026-09-15T01:33:03.650747+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=7/20 | either=10/20 (50.0%)
top_40: V4=10/40 | V3=10/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CAP-EUR | 46.5547 | 0.0604538 | 1742528 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 38.4414 | 0.27482 | 1070409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CPOOL-EUR | 37.7975 | 0.02455 | 1113331 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ASTR-EUR | 17.9666 | 0.0063341 | 137718 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | T-EUR | 14.618 | 0.0043909 | 631020 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | QKC-EUR | 14.5602 | 0.0024084 | 675687 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PENDLE-EUR | 11.5861 | 2.0726 | 423368 | TRUE | WATCH, 7.94, 6.0, 8.15 | SECOND_IGNITION, FALSE, 8.599 | V4_TRACKED
8 | KAVA-EUR | 11.3757 | 0.058098 | 38633 | TRUE | WATCH, 7.864, 4.95, 8.4 | -, FALSE, - | V4_TRACKED
9 | PUFFER-EUR | 11.1193 | 0.018068 | 6947 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SENT-EUR | 9.875 | 0.013708 | 240827 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.543 | V3_TRACKED_ONLY
11 | XPL-EUR | 9.5264 | 0.073685 | 634720 | TRUE | WATCH, 7.322, 6.45, 7.45 | SECOND_IGNITION, FALSE, 8.406 | V4_TRACKED
12 | NPC-EUR | 9.2548 | 0.0195849 | 810588 | TRUE | WATCH, 7.32, 5.7, 7.75 | -, FALSE, - | V4_TRACKED
13 | XLM-EUR | 9.228 | 0.16737 | 3564450 | TRUE | -, -, -, - | IGNITION, FALSE, 8.388 | V3_TRACKED_ONLY
14 | O-EUR | 9.1637 | 0.47972 | 45267 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | UNI-EUR | 9.0513 | 5.806 | 1476971 | TRUE | REENTRY_READY, 8.059, 7.15, 7.75 | IGNITION, TRUE, 9.792 | V4_ACTIONABLE
16 | ACX-EUR | 9.0458 | 0.0369 | 1017 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | RED-EUR | 8.8794 | 0.12446 | 84575 | TRUE | WATCH, 7.895, 5.6, 8.4 | -, FALSE, - | V4_TRACKED
18 | SAGA-EUR | 8.8679 | 0.016156 | 273830 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.615 | V3_TRACKED_ONLY
19 | GRASS-EUR | 8.2203 | 0.2895 | 197462 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.283 | V3_TRACKED_ONLY
20 | SIGN-EUR | 8.176 | 0.009341 | 9466 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | JTO-EUR | 8.0828 | 0.39327 | 69967 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | OP-EUR | 7.9902 | 0.08839 | 257115 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | NEAR-EUR | 7.1613 | 2.1174 | 4505354 | TRUE | WATCH, 7.324, 6.25, 8.1 | -, FALSE, - | V4_TRACKED
24 | NOT-EUR | 7.0123 | 0.00039922 | 96080 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | VVV-EUR | 6.7698 | 19.6576 | 116821 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | INIT-EUR | 6.4996 | 0.059742 | 9128 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | XRP-EUR | 6.3467 | 1.23242 | 65846990 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.323 | V3_TRACKED_ONLY
28 | TREE-EUR | 6.3346 | 0.039028 | 18195 | TRUE | WATCH, 7.323, 5.5, 7.45 | IGNITION, FALSE, 8.399 | V4_TRACKED
29 | PUMP-EUR | 6.2369 | 0.0032006 | 1587188 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | SCR-EUR | 6.127 | 0.019521 | 10389 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ENA-EUR | 6.1242 | 0.12494 | 788107 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | COTI-EUR | 5.8408 | 0.014678 | 357222 | TRUE | ENTRY_WINDOW, 7.771, 6.7, 8.3 | -, FALSE, - | V4_TRACKED
33 | RON-EUR | 5.4466 | 0.049523 | 110082 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CARV-EUR | 5.2862 | 0.032963 | 3943 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | INJ-EUR | 5.0241 | 5.3807 | 608282 | TRUE | WATCH, 7.35, 5.4, 8.3 | -, FALSE, - | V4_TRACKED
36 | PTB-EUR | 4.9778 | 0.0005905 | 142770 | TRUE | -, -, -, - | IGNITION, FALSE, 8.169 | V3_TRACKED_ONLY
37 | MIRA-EUR | 4.9646 | 0.042708 | 41649 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ANKR-EUR | 4.8095 | 0.0041776 | 35116 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | LIGHTER-EUR | 4.7892 | 3.7722 | 241434 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CTR-EUR | 4.6755 | 0.009403 | 12897 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CAP-EUR | +46.55% | vol24=1742528 EUR | collector=True
#2 CNPY-EUR | +38.44% | vol24=1070409 EUR | collector=True
#3 CPOOL-EUR | +37.80% | vol24=1113331 EUR | collector=True
#4 ASTR-EUR | +17.97% | vol24=137718 EUR | collector=True
#5 T-EUR | +14.62% | vol24=631020 EUR | collector=True
