BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T04:04:29.028064+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T04:04:00.170191+00:00
v3_generated_at_utc: 2026-09-14T04:04:00.170191+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=6/40 | V3=6/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | REZ-EUR | 30.9701 | 0.0041325 | 2680176 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CPOOL-EUR | 23.3718 | 0.0215 | 133836 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CVC-EUR | 22.6025 | 0.026297 | 1362631 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ZKJ-EUR | 20.9924 | 0.006242 | 324597 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FIL-EUR | 17.6876 | 0.82885 | 2585974 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | IQ-EUR | 15.3428 | 0.0008277 | 137716 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | MTL-EUR | 15.0208 | 0.31809 | 278149 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LIGHTER-EUR | 10.1751 | 4.0009 | 66434 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NPC-EUR | 9.9729 | 0.0186954 | 385247 | TRUE | REENTRY_READY, 9.12, 7.65, 7.75 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
10 | BABY-EUR | 7.0668 | 0.010757 | 166904 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ARK-EUR | 6.3197 | 0.143 | 1639258 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | NEX-EUR | 5.5145 | 9.127e-07 | 26658 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.181 | V3_TRACKED_ONLY
13 | BIRB-EUR | 5.5002 | 0.05927 | 57751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | INJ-EUR | 4.8824 | 5.3167 | 636557 | TRUE | REENTRY_READY, 9.291, 7.65, 8.3 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
15 | ALGO-EUR | 4.8764 | 0.083662 | 201695 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CAKE-EUR | 4.8085 | 2.0009 | 142645 | TRUE | ENTRY_WINDOW, 8.304, 6.3, 8.3 | IGNITION, FALSE, 8.868 | V4_TRACKED
17 | PENDLE-EUR | 4.6143 | 1.9407 | 77278 | TRUE | WATCH, 7.833, 5.65, 8.15 | -, FALSE, - | V4_TRACKED
18 | PYTH-EUR | 4.366 | 0.049601 | 186514 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.899 | V3_TRACKED_ONLY
19 | CTC-EUR | 4.3189 | 0.09396 | 11500 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | STRAX-EUR | 4.2266 | 0.00979 | 423568 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ALT-EUR | 4.2233 | 0.005792 | 123528 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | GLMR-EUR | 4.1982 | 0.004964 | 49873 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
