BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T22:01:57.437274+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T22:00:50.443041+00:00
v3_generated_at_utc: 2026-09-25T22:00:50.443041+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=13/40 | V3=9/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PHA-EUR | 93.4055 | 0.085785 | 4578240 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ARK-EUR | 26.6675 | 0.21156 | 1388702 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AERO-EUR | 22.5329 | 0.74685 | 627755 | TRUE | WATCH, 7.706, 6.05, 8.15 | PRE_IGNITION, FALSE, 6.586 | V4_TRACKED
4 | RARE-EUR | 21.0789 | 0.013849 | 756694 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SEI-EUR | 17.9753 | 0.064306 | 1570506 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ENA-EUR | 16.7762 | 0.22929 | 2580743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | DEEP-EUR | 15.3304 | 0.019966 | 183538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | TREAD-EUR | 15.3132 | 0.658 | 833199 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | JTO-EUR | 15.2885 | 0.4937 | 116750 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | GRASS-EUR | 14.9354 | 0.45519 | 1329392 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | EDGE-EUR | 14.5163 | 0.086643 | 151504 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SUI-EUR | 14.3633 | 1.01717 | 13902138 | TRUE | ENTRY_WINDOW, 7.927, 6.95, 8.55 | -, FALSE, - | V4_TRACKED
13 | WIN-EUR | 14.0719 | 3.9097e-05 | 13706 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CC-EUR | 13.0207 | 0.11232 | 360947 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.0 | V3_TRACKED_ONLY
15 | JUP-EUR | 11.0015 | 0.29361 | 761610 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZRO-EUR | 10.6959 | 1.4189 | 856263 | TRUE | ENTRY_WINDOW, 7.792, 6.2, 8.5 | -, FALSE, - | V4_TRACKED
17 | SPK-EUR | 10.4391 | 0.020524 | 425575 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | REZ-EUR | 10.2797 | 0.0037934 | 272244 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | WAXP-EUR | 9.5408 | 0.005379 | 110360 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | KMNO-EUR | 9.3713 | 0.036448 | 555852 | TRUE | WATCH, 7.84, 5.8, 8.2 | WATCH, FALSE, 6.373 | V4_TRACKED
21 | AXS-EUR | 9.1844 | 1.0402 | 567500 | TRUE | ENTRY_WINDOW, 8.152, 6.8, 9.0 | -, FALSE, - | V4_TRACKED
22 | CETUS-EUR | 9.1089 | 0.025921 | 79714 | TRUE | -, -, -, - | WATCH, FALSE, 6.203 | V3_TRACKED_ONLY
23 | LDO-EUR | 9.0728 | 0.42161 | 681164 | TRUE | WATCH, 7.94, 5.85, 8.9 | -, FALSE, - | V4_TRACKED
