BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T08:06:46.353852+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T08:06:14.564122+00:00
v3_generated_at_utc: 2026-09-13T08:06:14.564122+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=9/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 309.1514 | 0.69523 | 8468372 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ARK-EUR | 43.2467 | 0.14498 | 790181 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | POWR-EUR | 31.7115 | 0.063265 | 777261 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AVA-EUR | 29.397 | 0.17554 | 189701 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | FLOCK-EUR | 29.2424 | 0.067555 | 743401 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | VTHO-EUR | 28.7707 | 0.0007846 | 2898601 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PUNDIX-EUR | 28.4118 | 0.10915 | 322906 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | MTL-EUR | 25.425 | 0.28183 | 401927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | REZ-EUR | 19.0996 | 0.0033174 | 1641474 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.807 | V3_TRACKED_ONLY
10 | ILV-EUR | 18.5921 | 3.2244 | 541707 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | CVC-EUR | 17.3532 | 0.022364 | 90325 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | UP-EUR | 15.9708 | 0.0595 | 15560 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SAGA-EUR | 14.5435 | 0.016059 | 1577128 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PUFFER-EUR | 12.1179 | 0.017681 | 66934 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PHA-EUR | 11.7235 | 0.024749 | 442629 | TRUE | WATCH, 7.438, 6.4, 8.25 | -, FALSE, - | V4_TRACKED
16 | CTR-EUR | 10.8036 | 0.009487 | 161029 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | KAVA-EUR | 10.649 | 0.063611 | 100878 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
