BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T00:28:35.478899+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T00:28:03.857175+00:00
v3_generated_at_utc: 2026-09-13T00:28:03.857175+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=6/20 | V3=3/20 | either=7/20 (35.0%)
top_40: V4=11/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 131.743 | 0.29436 | 2777930 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | POWR-EUR | 31.5166 | 0.061726 | 283222 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FLOCK-EUR | 26.4795 | 0.065849 | 649605 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | REZ-EUR | 25.5763 | 0.0035356 | 1003509 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | MTL-EUR | 17.3447 | 0.25526 | 410892 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | VTHO-EUR | 15.9337 | 0.00056964 | 2349012 | TRUE | ENTRY_WINDOW, 8.047, 5.05, 9.2 | -, FALSE, - | V4_TRACKED
7 | ILV-EUR | 13.5517 | 3.0961 | 403501 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PUFFER-EUR | 12.3795 | 0.01772 | 49336 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ARK-EUR | 11.2843 | 0.11351 | 206065 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | KNC-EUR | 9.8821 | 0.1212 | 19500 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ZRX-EUR | 9.8148 | 0.095697 | 113663 | TRUE | WATCH, 7.735, 6.25, 8.0 | -, FALSE, - | V4_TRACKED
12 | WMTX-EUR | 9.7492 | 0.02901 | 439 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ARX-EUR | 9.6756 | 0.13319 | 46079 | TRUE | WATCH, 7.259, 6.7, 7.35 | -, FALSE, - | V4_TRACKED
14 | PENDLE-EUR | 9.364 | 1.9037 | 105237 | TRUE | WATCH, 7.774, 5.95, 8.15 | -, FALSE, - | V4_TRACKED
15 | KAVA-EUR | 9.1422 | 0.0619 | 16817 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | LRC-EUR | 8.9973 | 0.008153 | 284489 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SSV-EUR | 8.966 | 2.5923 | 49562 | TRUE | ENTRY_WINDOW, 7.88, 6.3, 6.95 | IGNITION, FALSE, 9.459 | V4_TRACKED
