BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T23:54:49.283961+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-24T23:54:08.298193+00:00
v3_generated_at_utc: 2026-09-24T23:54:08.298193+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=1/20 | either=6/20 (30.0%)
top_40: V4=12/40 | V3=6/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SAGA-EUR | 50.423 | 0.063128 | 1836248 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | QNT-EUR | 27.2448 | 79.047 | 1929045 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ONDO-EUR | 27.2387 | 0.46208 | 17667664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | TREAD-EUR | 25.9735 | 0.60883 | 468421 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PEAQ-EUR | 25.5812 | 0.038301 | 507744 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | XAI-EUR | 24.8302 | 0.0086576 | 1321373 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | XPL-EUR | 24.3345 | 0.098509 | 2774068 | TRUE | WATCH, 7.908, 5.4, 8.85 | -, FALSE, - | V4_TRACKED
8 | DBR-EUR | 24.3068 | 0.022103 | 205932 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ARK-EUR | 23.1323 | 0.17108 | 296964 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | DYM-EUR | 19.4059 | 0.018693 | 128968 | TRUE | WATCH, 7.582, 4.5, 8.85 | -, FALSE, - | V4_TRACKED
11 | FET-EUR | 17.7877 | 0.20104 | 8202114 | TRUE | WATCH, 8.102, 6.15, 8.55 | PRE_IGNITION, FALSE, 6.691 | V4_TRACKED
12 | LTC-EUR | 16.0601 | 63.11 | 13046263 | TRUE | WATCH, 7.473, 7.05, 7.9 | -, FALSE, - | V4_TRACKED
13 | PLUME-EUR | 15.2605 | 0.015929 | 711098 | TRUE | WATCH, 7.882, 5.6, 8.55 | -, FALSE, - | V4_TRACKED
14 | LDO-EUR | 14.9246 | 0.38879 | 246428 | TRUE | ENTRY_WINDOW, 8.167, 6.2, 8.75 | -, FALSE, - | V4_TRACKED
15 | LSK-EUR | 14.2243 | 0.35871 | 4884054 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CHIP-EUR | 13.7207 | 0.041839 | 189868 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
