BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T21:55:41.309248+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T21:55:29.372304+00:00
v3_generated_at_utc: 2026-09-08T21:55:29.372304+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=9/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 29.0304 | 20.5237 | 1210440 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | USELESS-EUR | 22.7603 | 0.2422 | 5427809 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ICX-EUR | 22.1607 | 0.0128 | 234862 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | QKC-EUR | 17.9992 | 0.0022729 | 650143 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | AIOZ-EUR | 17.8036 | 0.064878 | 220228 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FORM-EUR | 17.6554 | 0.26436 | 1453714 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | DOT-EUR | 14.627 | 1.0603 | 3217408 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ATOM-EUR | 13.5197 | 1.5878 | 156948 | TRUE | ENTRY_WINDOW, 8.823, 6.75, 6.6 | IGNITION, FALSE, 10.0 | V4_TRACKED
9 | VET-EUR | 10.1379 | 0.0068508 | 1635615 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.505 | V3_TRACKED_ONLY
10 | EPIC-EUR | 9.4964 | 0.34683 | 445608 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.927 | V3_TRACKED_ONLY
11 | ETC-EUR | 8.2951 | 7.3919 | 483271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CROSS-EUR | 7.8181 | 0.090868 | 127125 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | GLMR-EUR | 7.6909 | 0.005895 | 343981 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | MIRA-EUR | 6.7087 | 0.043837 | 19661 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PROM-EUR | 6.2576 | 5.0993 | 570584 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
