BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T10:47:41.504922+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T10:47:07.768999+00:00
v3_generated_at_utc: 2026-09-17T10:47:07.768999+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=12/40 | V3=7/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 80.4644 | 0.24794 | 926597 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FOLD-EUR | 38.7927 | 0.0601 | 404407 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | QUID-EUR | 20.1175 | 0.059899 | 51609 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | HNT-EUR | 19.5536 | 0.40604 | 967708 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | EDEN-EUR | 17.2577 | 0.046291 | 76992 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PEAQ-EUR | 17.1234 | 0.024022 | 149990 | TRUE | WATCH, 7.397, 5.6, 8.55 | -, FALSE, - | V4_TRACKED
7 | NEAR-EUR | 16.4502 | 2.4479 | 6971027 | TRUE | WATCH, 7.715, 6.5, 8.1 | -, FALSE, - | V4_TRACKED
8 | COTI-EUR | 15.0533 | 0.016402 | 1517591 | TRUE | ENTRY_WINDOW, 7.882, 6.3, 8.3 | PRE_IGNITION, FALSE, 7.65 | V4_TRACKED
9 | USELESS-EUR | 14.8288 | 0.235716 | 2072400 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SYN-EUR | 14.5226 | 0.17374 | 6335890 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | TRAC-EUR | 13.6939 | 0.3008 | 94872 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
