BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T01:21:01.478336+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T01:20:29.996623+00:00
v3_generated_at_utc: 2026-09-17T01:20:29.996623+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=1/10 | either=4/10 (40.0%)
top_20: V4=9/20 | V3=3/20 | either=10/20 (50.0%)
top_40: V4=16/40 | V3=9/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 76.4089 | 0.145525 | 7047327 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FOLD-EUR | 32.6971 | 0.059857 | 402063 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LSK-EUR | 28.6828 | 0.45241 | 10147245 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | DGB-EUR | 18.3898 | 0.0036277 | 121837 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | IOST-EUR | 18.1818 | 0.0007475 | 680642 | TRUE | WATCH, 7.624, 5.45, 7.55 | -, FALSE, - | V4_TRACKED
6 | TRAC-EUR | 17.6646 | 0.316 | 66366 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | LIGHTER-EUR | 17.4436 | 4.1393 | 145396 | TRUE | WATCH, 7.855, 5.5, 7.95 | -, FALSE, - | V4_TRACKED
8 | RAY-EUR | 15.4693 | 1.24096 | 958141 | TRUE | WATCH, 7.516, 6.7, 7.05 | -, FALSE, - | V4_TRACKED
9 | AGI-EUR | 15.2312 | 0.003987 | 47118 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | VVV-EUR | 14.7028 | 21.3384 | 266968 | TRUE | ENTRY_WINDOW, 7.485, 6.95, 7.6 | IGNITION, FALSE, 8.297 | V4_TRACKED
11 | HNT-EUR | 14.0152 | 0.40521 | 833966 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | NEAR-EUR | 13.3598 | 2.3105 | 4287698 | TRUE | ENTRY_WINDOW, 7.5, 7.6, 8.1 | -, FALSE, - | V4_TRACKED
13 | ZEN-EUR | 12.4918 | 6.002 | 315970 | TRUE | ENTRY_WINDOW, 7.652, 6.4, 7.55 | -, FALSE, - | V4_TRACKED
14 | HEI-EUR | 12.3895 | 0.10882 | 1284940 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SOMI-EUR | 11.6476 | 0.14637 | 144908 | TRUE | WATCH, 8.029, 5.15, 8.65 | -, FALSE, - | V4_TRACKED
16 | ENA-EUR | 11.5685 | 0.13415 | 756868 | TRUE | ENTRY_WINDOW, 8.517, 6.7, 7.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
17 | QUID-EUR | 11.4791 | 0.055074 | 32636 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | NPC-EUR | 11.2742 | 0.0186954 | 651354 | TRUE | -, -, -, - | REJECTED, FALSE, 7.729 | V3_TRACKED_ONLY
19 | IO-EUR | 10.3815 | 0.11717 | 135388 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | DOT-EUR | 9.1542 | 0.8943 | 564389 | TRUE | ENTRY_WINDOW, 7.704, 6.8, 8.3 | -, FALSE, - | V4_TRACKED
21 | HUMA-EUR | 8.9528 | 0.02137 | 55987 | TRUE | -, -, -, - | IGNITION, FALSE, 9.754 | V3_TRACKED_ONLY
22 | COTI-EUR | 8.8417 | 0.015129 | 1089394 | TRUE | ENTRY_WINDOW, 7.946, 6.2, 8.3 | -, FALSE, - | V4_TRACKED
23 | CC-EUR | 8.8012 | 0.08604 | 120955 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
