BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T21:44:16.622083+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T21:43:44.576831+00:00
v3_generated_at_utc: 2026-09-15T21:43:44.576831+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=4/10 | either=4/10 (40.0%)
top_20: V4=3/20 | V3=8/20 | either=8/20 (40.0%)
top_40: V4=8/40 | V3=10/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 52.7789 | 0.007807 | 602920 | TRUE | -, -, -, - | TOO_LATE, FALSE, 4.058 | V3_TRACKED_ONLY
2 | SAGA-EUR | 26.0983 | 0.020293 | 1603097 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 22.3419 | 0.020666 | 202558 | TRUE | WATCH_RISK, 7.18, 5.05, 5.1 | REJECTED, FALSE, 7.531 | V4_TRACKED
4 | CNPY-EUR | 21.8076 | 0.32575 | 1118348 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 18.9733 | 0.00066355 | 2699852 | TRUE | ENTRY_WINDOW, 8.829, 6.6, 9.2 | IGNITION, FALSE, 8.538 | V4_TRACKED
6 | ASTR-EUR | 13.0819 | 0.0058737 | 465450 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | G-EUR | 11.1794 | 0.0036886 | 62412 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LAPTOP-EUR | 9.4451 | 0.2 | 2041687 | TRUE | -, -, -, - | WATCH, FALSE, 6.362 | V3_TRACKED_ONLY
9 | CROSS-EUR | 8.4006 | 0.109102 | 53120 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | NES-EUR | 7.5469 | 0.13139 | 37862 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | DYM-EUR | 5.8931 | 0.013351 | 46478 | TRUE | -, -, -, - | REJECTED, FALSE, 4.661 | V3_TRACKED_ONLY
13 | ARB-EUR | 5.8863 | 0.1252 | 1430143 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | ACE-EUR | 5.6507 | 0.13761 | 374426 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.334 | V3_TRACKED_ONLY
15 | USELESS-EUR | 5.433 | 0.186726 | 1873485 | TRUE | ENTRY_WINDOW, 8.11, 7.55, 8.1 | IGNITION, FALSE, 8.841 | V4_TRACKED
16 | PORTAL-EUR | 4.4242 | 0.016239 | 175697 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CTR-EUR | 4.4029 | 0.009817 | 65224 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | POWR-EUR | 4.2093 | 0.052633 | 378212 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | LRC-EUR | 4.0797 | 0.007883 | 97698 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.151 | V3_TRACKED_ONLY
20 | XNO-EUR | 3.4158 | 0.25038 | 27597 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | DRIFT-EUR | 3.1039 | 0.010098 | 73126 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | GLMR-EUR | 3.0396 | 0.005051 | 62039 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | OPEN-EUR | 2.8179 | 0.11822 | 112771 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | THE-EUR | 1.677 | 0.0576 | 28807 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | GROVE-EUR | 1.6302 | 0.00692 | 6467 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | KAVA-EUR | 1.161 | 0.056724 | 7323 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CELO-EUR | 0.8076 | 0.070273 | 63653 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ZKJ-EUR | 0.5354 | 0.005633 | 60215 | TRUE | WATCH_RISK, 3.915, 5.55, 4.3 | -, FALSE, - | V4_TRACKED
29 | MLN-EUR | 0.4489 | 1.1637 | 16637 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | SOMI-EUR | 0.4338 | 0.12733 | 104989 | TRUE | WATCH, 7.542, 3.85, 8.65 | -, FALSE, - | V4_TRACKED
31 | PROVE-EUR | 0.3166 | 0.16162 | 29793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
