BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T04:20:35.418589+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T04:19:57.459298+00:00
v3_generated_at_utc: 2026-09-21T04:19:57.459298+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=5/20 | V3=0/20 | either=5/20 (25.0%)
top_40: V4=15/40 | V3=4/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PTB-EUR | 96.6124 | 0.0011956 | 1507664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ZETA-EUR | 75.239 | 0.059017 | 116167 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FTT-EUR | 42.0923 | 0.25929 | 1043921 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 28.1276 | 0.030356 | 3428224 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NEAR-EUR | 26.57 | 3.8333 | 14669892 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | NIL-EUR | 22.7714 | 0.054276 | 436653 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VVV-EUR | 21.3817 | 28.0586 | 806183 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | TREAD-EUR | 19.0527 | 0.46577 | 168256 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | EPIC-EUR | 17.9549 | 0.49659 | 1093433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | S-EUR | 17.8589 | 0.033677 | 1225241 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | AVAX-EUR | 17.4843 | 9.7969 | 18434249 | TRUE | WATCH, 7.639, 5.7, 8.0 | -, FALSE, - | V4_TRACKED
12 | MIRA-EUR | 17.3614 | 0.049131 | 70658 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | PEAQ-EUR | 17.0486 | 0.030037 | 211367 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SEI-EUR | 16.4942 | 0.04862 | 668748 | TRUE | WATCH, 7.668, 6.1, 8.2 | -, FALSE, - | V4_TRACKED
15 | KMNO-EUR | 15.0076 | 0.027994 | 1162333 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SUI-EUR | 14.7225 | 0.82248 | 8853132 | TRUE | WATCH, 7.73, 7.75, 7.75 | -, FALSE, - | V4_TRACKED
17 | JUP-EUR | 14.2875 | 0.26925 | 718236 | TRUE | WATCH, 7.727, 6.1, 8.35 | -, FALSE, - | V4_TRACKED
18 | CFG-EUR | 13.8583 | 0.120141 | 471630 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | BOME-EUR | 12.6462 | 0.00089262 | 109397 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PROVE-EUR | 12.6025 | 0.2156 | 222057 | TRUE | WATCH, 7.744, 5.65, 8.35 | -, FALSE, - | V4_TRACKED
21 | LUNA2-EUR | 12.5511 | 0.046263 | 456929 | TRUE | WATCH, 8.631, 5.8, 7.55 | IGNITION, FALSE, 9.942 | V4_TRACKED
22 | RENDER-EUR | 12.5432 | 1.4993 | 1794876 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PHA-EUR | 12.0751 | 0.034026 | 335853 | TRUE | ENTRY_WINDOW, 7.9, 7.1, 8.35 | -, FALSE, - | V4_TRACKED
24 | CAKE-EUR | 10.8805 | 2.2328 | 1628798 | TRUE | WATCH, 7.767, 5.55, 8.7 | -, FALSE, - | V4_TRACKED
25 | DEEP-EUR | 10.6709 | 0.0162 | 41064 | TRUE | WATCH, 8.018, 4.8, 8.95 | -, FALSE, - | V4_TRACKED
26 | ZAMA-EUR | 10.6262 | 0.082109 | 1854389 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | EGLD-EUR | 10.4711 | 3.6303 | 75237 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | PUMP-EUR | 10.3655 | 0.0037894 | 2396805 | TRUE | REENTRY_READY, 6.425, 5.6, 4.6 | -, FALSE, - | V4_ACTIONABLE
29 | PUFFER-EUR | 10.304 | 0.02293 | 11644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | W-EUR | 9.9445 | 0.010503 | 125878 | TRUE | WATCH, 8.557, 6.05, 8.5 | IGNITION, FALSE, 10.0 | V4_TRACKED
31 | CETUS-EUR | 9.7416 | 0.022553 | 19570 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MORPHO-EUR | 9.5442 | 2.43703 | 288941 | TRUE | ENTRY_WINDOW, 8.927, 6.55, 8.4 | REJECTED, FALSE, 9.427 | V4_TRACKED
33 | MERL-EUR | 9.5157 | 0.023156 | 285819 | TRUE | ENTRY_WINDOW, 8.585, 6.6, 8.9 | IGNITION, FALSE, 9.045 | V4_TRACKED
34 | STRK-EUR | 8.9752 | 0.0428 | 942931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | GRT-EUR | 8.7068 | 0.019864 | 101986 | TRUE | WATCH, 8.284, 6.05, 8.7 | -, FALSE, - | V4_TRACKED
36 | HBAR-EUR | 8.4166 | 0.075768 | 4499045 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | DUSK-EUR | 8.3966 | 0.069157 | 80143 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | AKT-EUR | 8.1644 | 0.51761 | 172505 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
