BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T14:51:35.941147+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T14:51:03.301154+00:00
v3_generated_at_utc: 2026-09-10T14:51:03.301154+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=4/10 (40.0%)
top_20: V4=5/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=6/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 51.6986 | 0.00056576 | 2527736 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | UP-EUR | 27.2862 | 0.061688 | 294853 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | NES-EUR | 13.6064 | 0.11731 | 170036 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ETHFI-EUR | 13.3617 | 0.60568 | 414546 | TRUE | WATCH, 8.165, 4.5, 8.95 | -, FALSE, - | V4_TRACKED
5 | CNPY-EUR | 13.0118 | 0.17553 | 447089 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | VET-EUR | 10.0685 | 0.0072009 | 1529632 | TRUE | ENTRY_WINDOW, 8.486, 6.45, 8.65 | IGNITION, FALSE, 9.708 | V4_TRACKED
7 | CSPR-EUR | 9.223 | 0.0026681 | 56191 | TRUE | WATCH, 7.404, 4.85, 7.2 | IGNITION, FALSE, 8.192 | V4_TRACKED
8 | PUFFER-EUR | 8.0379 | 0.014382 | 49169 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ZIG-EUR | 6.5953 | 0.04005 | 207100 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | EGLD-EUR | 6.5461 | 4.5232 | 349760 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.818 | V3_TRACKED_ONLY
11 | MET-EUR | 6.2978 | 0.18617 | 81600 | TRUE | -, -, -, - | IGNITION, FALSE, 8.38 | V3_TRACKED_ONLY
12 | SAGA-EUR | 5.6096 | 0.013348 | 120571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ZKJ-EUR | 5.461 | 0.005021 | 45279 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | U-EUR | 4.8503 | 0.0002486 | 148906 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | XMN-EUR | 4.6809 | 0.000492 | 20739 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | XNO-EUR | 4.637 | 0.28252 | 56637 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | KAS-EUR | 4.4225 | 0.032041 | 1089548 | TRUE | WATCH, 7.409, 5.6, 8.55 | -, FALSE, - | V4_TRACKED
18 | BIRB-EUR | 4.3676 | 0.05735 | 154549 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | RE-EUR | 4.2267 | 0.3869 | 122723 | TRUE | -, -, -, - | IGNITION, TRUE, 9.784 | V3_BUY_ONLY
20 | KAVA-EUR | 4.1803 | 0.05403 | 57543 | TRUE | WATCH, 7.305, 5.05, 8.4 | -, FALSE, - | V4_TRACKED
21 | MLN-EUR | 4.0462 | 1.2163 | 73400 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CPOOL-EUR | 3.6321 | 0.019031 | 16228 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ZBCN-EUR | 2.9186 | 0.0015974 | 12236 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | REZ-EUR | 1.8804 | 0.0028065 | 928398 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | BTT-EUR | 1.8637 | 2.6016e-07 | 18411 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | WLFI-EUR | 1.8491 | 0.04847 | 113638 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.85 | V3_TRACKED_ONLY
27 | NEWT-EUR | 1.5599 | 0.038413 | 180762 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CTC-EUR | 1.3508 | 0.08178 | 821 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | BLEND-EUR | 1.3186 | 0.05686 | 2958 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BOB-EUR | 1.2889 | 0.0039294 | 55897 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
