BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T12:07:25.516797+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T12:06:44.113416+00:00
v3_generated_at_utc: 2026-09-21T12:06:44.113416+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=7/40 | V3=2/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZETA-EUR | 74.7849 | 0.058497 | 842786 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PHA-EUR | 67.6833 | 0.053112 | 2089272 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PTB-EUR | 38.8123 | 0.0009864 | 2304745 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | KMNO-EUR | 31.0358 | 0.031349 | 1477775 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | NIL-EUR | 29.6347 | 0.055857 | 706168 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SEI-EUR | 26.3394 | 0.05247 | 1439287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | FTT-EUR | 26.3215 | 0.23108 | 1245722 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PEAQ-EUR | 24.5343 | 0.031892 | 264399 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | SUI-EUR | 23.6633 | 0.887 | 17370079 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | AIOZ-EUR | 21.9374 | 0.091625 | 131882 | TRUE | ENTRY_WINDOW, 7.208, 4.25, 7.15 | -, FALSE, - | V4_TRACKED
11 | CETUS-EUR | 20.873 | 0.024617 | 51339 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | EPIC-EUR | 20.729 | 0.51043 | 1223248 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | DEEP-EUR | 18.9216 | 0.01707 | 51771 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | KERNEL-EUR | 18.7678 | 0.042602 | 459124 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | EGLD-EUR | 18.7158 | 3.7716 | 176719 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | DUSK-EUR | 18.6038 | 0.074807 | 220779 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | AKT-EUR | 18.4122 | 0.56215 | 312340 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CHIP-EUR | 18.4064 | 0.042219 | 78070 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ARKM-EUR | 17.1325 | 0.10939 | 44854 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | EDEN-EUR | 16.9287 | 0.051382 | 171251 | TRUE | ENTRY_WINDOW, 7.822, 4.95, 7.4 | -, FALSE, - | V4_TRACKED
21 | POPCAT-EUR | 16.4429 | 0.047872 | 57847 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | BOME-EUR | 16.1819 | 0.0009091 | 180122 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | RENDER-EUR | 15.8821 | 1.541 | 2254873 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | NEAR-EUR | 15.5872 | 3.6158 | 18033488 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | METIS-EUR | 15.5743 | 3.1175 | 58341 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | BICO-EUR | 15.2309 | 0.020533 | 68193 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
