BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T04:55:52.285488+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T04:55:12.835651+00:00
v3_generated_at_utc: 2026-09-22T04:55:12.835651+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=1/20 | either=5/20 (25.0%)
top_40: V4=7/40 | V3=3/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZRC-EUR | 108.7281 | 0.0016214 | 1507801 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 93.0858 | 0.016644 | 994100 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | AIOZ-EUR | 47.7264 | 0.117051 | 853867 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | KERNEL-EUR | 40.8888 | 0.057763 | 714096 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PHA-EUR | 33.7937 | 0.045625 | 3523074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | PEPE-EUR | 28.0894 | 4.4757e-06 | 12230974 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | WIF-EUR | 24.7577 | 0.22016 | 1271471 | TRUE | ENTRY_WINDOW, 7.925, 7.05, 8.4 | -, FALSE, - | V4_TRACKED
8 | FORM-EUR | 22.8104 | 0.27652 | 1346716 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | GRASS-EUR | 21.0545 | 0.38482 | 2535217 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | BONK-EUR | 19.1042 | 3.1378e-06 | 568667 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.621 | V3_TRACKED_ONLY
11 | SWELL-EUR | 18.2742 | 0.0007799 | 294421 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | FARTCOIN-EUR | 17.4217 | 0.17652 | 1401151 | TRUE | WATCH, 7.433, 6.9, 7.2 | -, FALSE, - | V4_TRACKED
13 | CARV-EUR | 17.3315 | 0.039678 | 193075 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | TAO-EUR | 17.0777 | 271.55 | 21698740 | TRUE | WATCH, 7.585, 6.6, 8.4 | -, FALSE, - | V4_TRACKED
15 | GIGA-EUR | 15.3388 | 0.0021686 | 40822 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | EPIC-EUR | 14.1078 | 0.56076 | 649841 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
