BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T05:53:57.494070+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T05:53:25.686192+00:00
v3_generated_at_utc: 2026-09-14T05:53:25.686192+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=2/20 | either=2/20 (10.0%)
top_40: V4=5/40 | V3=4/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CVC-EUR | 41.3363 | 0.031518 | 1429287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | REZ-EUR | 30.2584 | 0.003886 | 2865213 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CPOOL-EUR | 21.4572 | 0.021187 | 267225 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | FIL-EUR | 18.5776 | 0.832 | 2736775 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | MTL-EUR | 18.5207 | 0.32944 | 299815 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ARK-EUR | 15.3693 | 0.15073 | 1578405 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | IQ-EUR | 14.5123 | 0.0008159 | 140644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ZKJ-EUR | 12.7252 | 0.00582 | 357283 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | BABY-EUR | 9.1073 | 0.01089 | 213919 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | LIGHTER-EUR | 8.8424 | 3.9623 | 81020 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
