BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T13:14:19.737696+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T13:13:43.261498+00:00
v3_generated_at_utc: 2026-09-23T13:13:43.261498+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=2/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=6/40 | V3=9/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 51.9988 | 0.036387 | 461565 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ALLO-EUR | 30.418 | 0.29671 | 449296 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | MET-EUR | 28.8357 | 0.33085 | 435533 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | SAGA-EUR | 27.0159 | 0.042751 | 1021310 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SENT-EUR | 24.3837 | 0.020736 | 205019 | TRUE | -, -, -, - | IGNITION, FALSE, 8.262 | V3_TRACKED_ONLY
6 | SUPER-EUR | 19.5978 | 0.16056 | 929433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | DBR-EUR | 17.9533 | 0.01699 | 97441 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CHR-EUR | 17.686 | 0.018126 | 1255872 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | COTI-EUR | 16.0471 | 0.01536 | 660798 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.893 | V3_TRACKED_ONLY
10 | TREAD-EUR | 15.6541 | 0.51399 | 197602 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.538 | V3_TRACKED_ONLY
11 | ZRO-EUR | 15.3547 | 1.2471 | 1743818 | TRUE | WATCH, 7.676, 5.4, 8.5 | -, FALSE, - | V4_TRACKED
12 | GRT-EUR | 14.5714 | 0.02406 | 267066 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | UP-EUR | 13.1164 | 0.061084 | 48418 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | MAVIA-EUR | 12.9214 | 0.032055 | 569205 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SXT-EUR | 12.2684 | 0.008666 | 386001 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | DRIFT-EUR | 12.1763 | 0.017587 | 1523068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | NES-EUR | 11.9551 | 0.13457 | 23294 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
