BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T08:24:54.355467+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T08:24:20.075136+00:00
v3_generated_at_utc: 2026-09-10T08:24:20.075136+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=5/10 (50.0%)
top_20: V4=6/20 | V3=8/20 | either=11/20 (55.0%)
top_40: V4=8/40 | V3=13/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 43.8115 | 0.00055284 | 1107515 | TRUE | TOO_LATE, 7.379, 5.85, 9.2 | -, FALSE, - | V4_TRACKED
2 | UP-EUR | 39.6953 | 0.068589 | 66908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PUFFER-EUR | 11.6747 | 0.01431 | 22813 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NES-EUR | 9.6571 | 0.11514 | 124226 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | EGLD-EUR | 8.8821 | 4.6644 | 154011 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.936 | V3_TRACKED_ONLY
6 | REZ-EUR | 8.1077 | 0.0029748 | 620715 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | STRAX-EUR | 7.1221 | 0.009205 | 49178 | TRUE | -, -, -, - | NONE, FALSE, 4.645 | V3_TRACKED_ONLY
8 | BTT-EUR | 6.932 | 2.6301e-07 | 16334 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PORTAL-EUR | 6.361 | 0.014915 | 571077 | TRUE | WATCH, 7.493, 7.0, 7.65 | IGNITION, FALSE, 9.102 | V4_TRACKED
10 | LSK-EUR | 6.1161 | 0.09855 | 105740 | TRUE | WATCH_RISK, 7.357, 6.2, 8.4 | -, FALSE, - | V4_TRACKED
11 | KAS-EUR | 6.0779 | 0.032742 | 653055 | TRUE | WATCH_RISK, 8.199, 6.25, 8.55 | REJECTED, FALSE, 6.677 | V4_TRACKED
12 | COTI-EUR | 5.4583 | 0.015901 | 1543073 | TRUE | WATCH, 7.576, 5.6, 8.3 | -, FALSE, - | V4_TRACKED
13 | ARX-EUR | 4.9087 | 0.13272 | 90325 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | LRC-EUR | 4.524 | 0.007971 | 730327 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | RAY-EUR | 3.9166 | 1.16292 | 6259835 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | KAVA-EUR | 3.8467 | 0.053723 | 55378 | TRUE | ENTRY_WINDOW, 7.813, 5.9, 8.4 | PRE_IGNITION, FALSE, 6.535 | V4_TRACKED
17 | HUMA-EUR | 3.5789 | 0.020433 | 64379 | TRUE | -, -, -, - | IGNITION, FALSE, 8.752 | V3_TRACKED_ONLY
18 | ZBCN-EUR | 3.4077 | 0.0016417 | 23191 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | BIRB-EUR | 3.3303 | 0.05771 | 98251 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.253 | V3_TRACKED_ONLY
20 | CAP-EUR | 3.2915 | 0.0403905 | 170686 | TRUE | -, -, -, - | IGNITION, FALSE, 8.534 | V3_TRACKED_ONLY
21 | WELL-EUR | 3.2302 | 0.0017577 | 95073 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ANIME-EUR | 3.1992 | 0.0026774 | 235407 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CSPR-EUR | 3.1481 | 0.0025262 | 40755 | TRUE | -, -, -, - | WATCH, FALSE, 6.335 | V3_TRACKED_ONLY
24 | RE-EUR | 2.6187 | 0.40324 | 153322 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | MET-EUR | 1.7943 | 0.18154 | 65691 | TRUE | WATCH, 7.791, 6.55, 6.05 | IGNITION, FALSE, 10.0 | V4_TRACKED
26 | CHR-EUR | 1.7556 | 0.0142 | 16439 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
