BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T10:31:21.649844+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T10:30:45.128923+00:00
v3_generated_at_utc: 2026-09-21T10:30:45.128923+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=0/20 | V3=0/20 | either=0/20 (0.0%)
top_40: V4=4/40 | V3=2/40 | either=4/40 (10.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZETA-EUR | 72.4741 | 0.056537 | 728060 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PHA-EUR | 67.2442 | 0.052513 | 1308522 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | PTB-EUR | 51.7434 | 0.0009487 | 2238640 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NIL-EUR | 33.2567 | 0.057371 | 638394 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | KMNO-EUR | 30.9217 | 0.030256 | 1411359 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FTT-EUR | 29.9016 | 0.23772 | 1208847 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | DRIFT-EUR | 25.5403 | 0.015975 | 753751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SEI-EUR | 25.2288 | 0.051717 | 1027229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PEAQ-EUR | 24.8419 | 0.03159 | 277587 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SAGA-EUR | 23.6759 | 0.03059 | 3698997 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SUI-EUR | 22.6107 | 0.86893 | 15934628 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | NEAR-EUR | 22.4859 | 3.7624 | 17978100 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
