BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T21:53:33.080964+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T21:52:50.613055+00:00
v3_generated_at_utc: 2026-09-25T21:52:50.613055+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=5/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=13/40 | V3=6/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PHA-EUR | 74.2553 | 0.077683 | 4377508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ARK-EUR | 26.1744 | 0.2095 | 1388097 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | RARE-EUR | 21.795 | 0.013937 | 750242 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AERO-EUR | 20.9181 | 0.73858 | 626024 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SEI-EUR | 16.787 | 0.064373 | 1569456 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | TREAD-EUR | 16.6738 | 0.65832 | 834239 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ENA-EUR | 16.4526 | 0.2294 | 2581975 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | GRASS-EUR | 15.6897 | 0.45215 | 1343356 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | DEEP-EUR | 15.4979 | 0.019995 | 183335 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | WIN-EUR | 14.8684 | 3.937e-05 | 12412 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | EDGE-EUR | 14.5163 | 0.086643 | 151504 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SUI-EUR | 14.1923 | 1.02169 | 13953296 | TRUE | ENTRY_WINDOW, 7.775, 7.3, 8.3 | PRE_IGNITION, FALSE, 6.85 | V4_TRACKED
13 | JTO-EUR | 14.1002 | 0.4937 | 117251 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CC-EUR | 12.7875 | 0.11228 | 355133 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.09 | V3_TRACKED_ONLY
15 | MET-EUR | 11.4201 | 0.32655 | 186616 | TRUE | WATCH, 7.665, 6.25, 8.3 | -, FALSE, - | V4_TRACKED
16 | JUP-EUR | 10.8481 | 0.29459 | 761467 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SPK-EUR | 10.5452 | 0.02062 | 424568 | TRUE | WATCH, 7.962, 5.3, 8.75 | -, FALSE, - | V4_TRACKED
18 | LDO-EUR | 10.1856 | 0.42438 | 681243 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | KMNO-EUR | 10.1139 | 0.036538 | 557356 | TRUE | WATCH, 7.979, 5.75, 8.2 | PRE_IGNITION, FALSE, 7.366 | V4_TRACKED
