BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T17:43:59.331350+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T17:43:25.462330+00:00
v3_generated_at_utc: 2026-09-11T17:43:25.462330+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=4/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=8/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | RAY-EUR | 22.561 | 1.37375 | 12286957 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | DOGS-EUR | 20.5219 | 4.6736e-05 | 1123348 | TRUE | WATCH, 8.403, 4.5, 6.45 | IGNITION, FALSE, 8.27 | V4_TRACKED
3 | MET-EUR | 18.7217 | 0.22569 | 430559 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | BLUR-EUR | 15.8037 | 0.016304 | 351176 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | PUFFER-EUR | 14.2198 | 0.016579 | 177675 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | LSK-EUR | 9.4884 | 0.10593 | 418301 | TRUE | WATCH, 7.239, 4.85, 8.4 | -, FALSE, - | V4_TRACKED
7 | JUP-EUR | 8.8873 | 0.21 | 1543717 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | MERL-EUR | 8.5346 | 0.02022 | 52053 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | AERO-EUR | 8.3716 | 0.51858 | 213565 | TRUE | WATCH, 7.453, 6.35, 8.3 | -, FALSE, - | V4_TRACKED
10 | IKA-EUR | 7.1936 | 0.0016913 | 10048 | TRUE | -, -, -, - | WATCH, FALSE, 6.335 | V3_TRACKED_ONLY
11 | TAI-EUR | 7.1603 | 0.003517 | 31783 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | TRIA-EUR | 6.992 | 0.003091 | 71078 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | PONKE-EUR | 6.6724 | 0.018481 | 5669 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | HUMA-EUR | 6.6719 | 0.020225 | 40798 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CTC-EUR | 6.463 | 0.08747 | 634 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SOLV-EUR | 6.324 | 0.0038367 | 99561 | TRUE | ENTRY_WINDOW, 7.415, 5.95, 7.95 | -, FALSE, - | V4_TRACKED
17 | BABY-EUR | 6.3091 | 0.009773 | 39348 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ENSO-EUR | 6.3027 | 0.8315 | 57263 | TRUE | -, -, -, - | IGNITION, FALSE, 8.3 | V3_TRACKED_ONLY
19 | AVA-EUR | 6.1883 | 0.13556 | 9926 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SIGN-EUR | 6.0448 | 0.009175 | 7379 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | GIGA-EUR | 5.9688 | 0.0019476 | 9109 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | FOLD-EUR | 5.9624 | 0.044554 | 78023 | TRUE | ENTRY_WINDOW, 7.856, 5.5, 5.0 | IGNITION, FALSE, 9.716 | V4_TRACKED
23 | STO-EUR | 5.8353 | 0.034388 | 33097 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | RED-EUR | 5.833 | 0.10977 | 15152 | TRUE | WATCH, 7.55, 5.0, 8.4 | -, FALSE, - | V4_TRACKED
