BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T23:12:36.039250+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T23:12:06.979711+00:00
v3_generated_at_utc: 2026-09-17T23:12:06.979711+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=13/40 | V3=12/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | AVA-EUR | 66.4733 | 0.22379 | 2525295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | TREAD-EUR | 52.2495 | 0.50591 | 1030831 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | COTI-EUR | 45.2333 | 0.021602 | 3042922 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | CNPY-EUR | 44.5542 | 0.505 | 1303201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CROSS-EUR | 35.8527 | 0.152045 | 359276 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AGI-EUR | 26.5451 | 0.004996 | 322199 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | DRIFT-EUR | 24.462 | 0.012608 | 455491 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | NEAR-EUR | 20.8786 | 2.7159 | 10739373 | TRUE | ENTRY_WINDOW, 8.419, 6.5, 8.1 | TOO_LATE, FALSE, 8.993 | V4_TRACKED
9 | UNI-EUR | 19.5637 | 6.697 | 3134589 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | USELESS-EUR | 18.1258 | 0.229978 | 3149426 | TRUE | WATCH, 7.7, 7.05, 8.1 | -, FALSE, - | V4_TRACKED
11 | PEAQ-EUR | 16.3811 | 0.024319 | 188753 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | MMT-EUR | 14.1245 | 0.1254 | 66228 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | MET-EUR | 14.0797 | 0.19851 | 37877 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | GALA-EUR | 13.7477 | 0.0015977 | 380937 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PHA-EUR | 13.5969 | 0.02681 | 466070 | TRUE | ENTRY_WINDOW, 8.095, 6.7, 8.25 | -, FALSE, - | V4_TRACKED
16 | QUID-EUR | 13.2816 | 0.056634 | 45603 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ROSE-EUR | 12.1331 | 0.006266 | 431227 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | G-EUR | 11.9699 | 0.0042169 | 76709 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | INIT-EUR | 11.645 | 0.066201 | 37568 | TRUE | WATCH, 7.552, 5.35, 7.7 | -, FALSE, - | V4_TRACKED
20 | PUMP-EUR | 11.4934 | 0.0035126 | 1790345 | TRUE | ENTRY_WINDOW, 7.636, 6.45, 7.5 | IGNITION, FALSE, 8.303 | V4_TRACKED
21 | CHILLGUY-EUR | 11.1717 | 0.011006 | 221968 | TRUE | ENTRY_WINDOW, 7.932, 6.25, 8.1 | IGNITION, FALSE, 9.529 | V4_TRACKED
22 | FLOCK-EUR | 11.0187 | 0.061682 | 273815 | TRUE | WATCH, 8.94, 5.9, 7.15 | IGNITION, FALSE, 9.95 | V4_TRACKED
23 | JUP-EUR | 10.3411 | 0.20572 | 445758 | TRUE | ENTRY_WINDOW, 8.4, 7.3, 7.45 | IGNITION, TRUE, 10.0 | V4_TRACKED
24 | PEOPLE-EUR | 10.1071 | 0.0072369 | 38061 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | FET-EUR | 9.9712 | 0.149 | 1447866 | TRUE | ENTRY_WINDOW, 8.323, 7.2, 7.65 | IGNITION, TRUE, 10.0 | V4_TRACKED
26 | XPL-EUR | 9.9045 | 0.076266 | 729971 | TRUE | -, -, -, - | SECOND_IGNITION, TRUE, 8.827 | V3_BUY_ONLY
27 | APT-EUR | 9.7898 | 0.517 | 97666 | TRUE | ENTRY_WINDOW, 9.047, 6.55, 7.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
28 | DYDX-EUR | 9.5568 | 0.10111 | 22553 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ZEN-EUR | 9.4703 | 6.4062 | 331681 | TRUE | ENTRY_WINDOW, 9.099, 6.9, 7.55 | IGNITION, TRUE, 10.0 | V4_TRACKED
30 | CFG-EUR | 9.468 | 0.099883 | 200715 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SAGA-EUR | 9.3262 | 0.019096 | 648595 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ONDO-EUR | 9.314 | 0.32346 | 3629253 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | AAVE-EUR | 9.2251 | 111.77 | 605780 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | VVV-EUR | 9.1882 | 21.994 | 339157 | TRUE | ENTRY_WINDOW, 9.051, 6.75, 7.6 | IGNITION, FALSE, 10.0 | V4_TRACKED
35 | MOODENG-EUR | 9.0793 | 0.03603 | 882717 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | EDEN-EUR | 8.9568 | 0.043732 | 230685 | TRUE | -, -, -, - | IGNITION, FALSE, 9.736 | V3_TRACKED_ONLY
37 | KMNO-EUR | 8.8822 | 0.024284 | 392041 | TRUE | ENTRY_WINDOW, 7.992, 6.65, 7.45 | IGNITION, FALSE, 9.369 | V4_TRACKED
38 | FOLD-EUR | 8.8206 | 0.051495 | 194662 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PONKE-EUR | 8.6207 | 0.019215 | 52649 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | 0G-EUR | 8.6136 | 0.17792 | 153434 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +66.47% | vol24=2525295 EUR | collector=True
#2 TREAD-EUR | +52.25% | vol24=1030831 EUR | collector=True
#3 COTI-EUR | +45.23% | vol24=3042922 EUR | collector=True
#4 CNPY-EUR | +44.55% | vol24=1303201 EUR | collector=True
#5 CROSS-EUR | +35.85% | vol24=359276 EUR | collector=True
#6 AGI-EUR | +26.55% | vol24=322199 EUR | collector=True
#7 DRIFT-EUR | +24.46% | vol24=455491 EUR | collector=True
#9 UNI-EUR | +19.56% | vol24=3134589 EUR | collector=True
#11 PEAQ-EUR | +16.38% | vol24=188753 EUR | collector=True
#12 MMT-EUR | +14.12% | vol24=66228 EUR | collector=True
#13 MET-EUR | +14.08% | vol24=37877 EUR | collector=True
#14 GALA-EUR | +13.75% | vol24=380937 EUR | collector=True
#16 QUID-EUR | +13.28% | vol24=45603 EUR | collector=True
#17 ROSE-EUR | +12.13% | vol24=431227 EUR | collector=True
#18 G-EUR | +11.97% | vol24=76709 EUR | collector=True
#24 PEOPLE-EUR | +10.11% | vol24=38061 EUR | collector=True
#28 DYDX-EUR | +9.56% | vol24=22553 EUR | collector=True
#30 CFG-EUR | +9.47% | vol24=200715 EUR | collector=True
#31 SAGA-EUR | +9.33% | vol24=648595 EUR | collector=True
#32 ONDO-EUR | +9.31% | vol24=3629253 EUR | collector=True
#33 AAVE-EUR | +9.23% | vol24=605780 EUR | collector=True
#35 MOODENG-EUR | +9.08% | vol24=882717 EUR | collector=True
#38 FOLD-EUR | +8.82% | vol24=194662 EUR | collector=True
#39 PONKE-EUR | +8.62% | vol24=52649 EUR | collector=True
#40 0G-EUR | +8.61% | vol24=153434 EUR | collector=True
#43 KSM-EUR | +8.01% | vol24=460156 EUR | collector=True
#44 DYM-EUR | +7.74% | vol24=22374 EUR | collector=True
