BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T01:27:04.695806+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T01:26:26.616406+00:00
v3_generated_at_utc: 2026-09-19T01:26:26.616406+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 47.48 | 0.0063732 | 3194842 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | STRK-EUR | 44.3742 | 0.036557 | 2252598 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | F-EUR | 38.9337 | 0.0039478 | 1462691 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ZAMA-EUR | 24.5344 | 0.054226 | 636339 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SYN-EUR | 22.9629 | 0.193519 | 1358337 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | APT-EUR | 22.2409 | 0.6535 | 1531428 | TRUE | WATCH, 7.84, 5.5, 8.45 | -, FALSE, - | V4_TRACKED
7 | QKC-EUR | 21.4808 | 0.0024742 | 178202 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ZIG-EUR | 21.4186 | 0.044489 | 541654 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | S-EUR | 20.6254 | 0.028698 | 768920 | TRUE | WATCH, 7.896, 5.55, 8.6 | -, FALSE, - | V4_TRACKED
10 | ARB-EUR | 18.9314 | 0.1901 | 3636550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SKY-EUR | 18.5271 | 0.061448 | 1217251 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | FOLD-EUR | 17.364 | 0.062136 | 108951 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | NEAR-EUR | 17.0692 | 3.2722 | 18229422 | TRUE | ENTRY_WINDOW, 7.406, 6.5, 7.4 | TOO_LATE, FALSE, 7.622 | V4_TRACKED
14 | INJ-EUR | 17.0082 | 5.8641 | 1908031 | TRUE | ENTRY_WINDOW, 8.192, 6.15, 9.2 | -, FALSE, - | V4_TRACKED
15 | RAY-EUR | 16.3018 | 1.50933 | 1534398 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | XTZ-EUR | 16.2152 | 0.25658 | 88022 | TRUE | WATCH, 7.766, 4.75, 8.65 | -, FALSE, - | V4_TRACKED
17 | MORPHO-EUR | 15.6952 | 2.3026 | 698908 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.733 | V3_TRACKED_ONLY
18 | C-EUR | 15.6028 | 0.057665 | 653143 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | AZTEC-EUR | 15.4298 | 0.013563 | 71390 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | MET-EUR | 15.3391 | 0.23024 | 120314 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | EIGEN-EUR | 14.9596 | 0.20226 | 203454 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | OP-EUR | 14.6928 | 0.10304 | 733140 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SOMI-EUR | 14.6859 | 0.17196 | 271151 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | SAGA-EUR | 14.1244 | 0.02163 | 887803 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | FLUID-EUR | 14.0686 | 1.1108 | 46043 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | USELESS-EUR | 13.8341 | 0.260745 | 2080357 | TRUE | ENTRY_WINDOW, 7.417, 6.7, 7.1 | IGNITION, FALSE, 8.677 | V4_TRACKED
27 | MEGA-EUR | 13.7698 | 0.03528 | 140381 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SUPER-EUR | 13.6739 | 0.11838 | 777749 | TRUE | -, -, -, - | WATCH, FALSE, 5.95 | V3_TRACKED_ONLY
29 | ZK-EUR | 13.417 | 0.0094 | 210756 | TRUE | WATCH, 7.725, 5.0, 8.45 | -, FALSE, - | V4_TRACKED
30 | ZEN-EUR | 13.4142 | 7.1967 | 463480 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
