BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T16:36:18.430091+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T16:35:50.026401+00:00
v3_generated_at_utc: 2026-09-12T16:35:50.026401+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | LSK-EUR | 97.2271 | 0.21196 | 1482889 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LRC-EUR | 23.411 | 0.00932 | 206391 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FLOCK-EUR | 22.2951 | 0.064743 | 336443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | MTL-EUR | 18.7531 | 0.26001 | 353374 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | VTHO-EUR | 15.065 | 0.00056887 | 2471922 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | WLFI-EUR | 14.4415 | 0.05143 | 307842 | TRUE | ENTRY_WINDOW, 7.978, 6.3, 2.85 | IGNITION, FALSE, 10.0 | V4_TRACKED
7 | PUNDIX-EUR | 13.413 | 0.09115 | 260873 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PROM-EUR | 13.1023 | 4.948 | 388611 | TRUE | ENTRY_WINDOW, 8.056, 6.7, 7.8 | IGNITION, FALSE, 9.275 | V4_TRACKED
9 | REZ-EUR | 12.8688 | 0.0031443 | 286653 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | TREE-EUR | 10.6963 | 0.03766 | 76271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | BTT-EUR | 8.4409 | 2.8058e-07 | 17475 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | OPEN-EUR | 7.7067 | 0.11544 | 81254 | TRUE | -, -, -, - | IGNITION, FALSE, 9.211 | V3_TRACKED_ONLY
13 | ZRX-EUR | 7.5085 | 0.093956 | 57168 | TRUE | WATCH, 7.573, 5.55, 8.0 | -, FALSE, - | V4_TRACKED
14 | ETHFI-EUR | 7.4237 | 0.63814 | 940003 | TRUE | WATCH, 7.934, 6.15, 8.95 | -, FALSE, - | V4_TRACKED
15 | ILV-EUR | 7.4211 | 2.9283 | 25889 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
