BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T04:56:28.835525+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T04:55:48.841628+00:00
v3_generated_at_utc: 2026-09-19T04:55:48.841628+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=14/40 | V3=8/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | G-EUR | 64.9421 | 0.0070041 | 3528322 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | F-EUR | 33.8302 | 0.003825 | 1522580 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | STRK-EUR | 32.2589 | 0.035288 | 2517556 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | XTZ-EUR | 23.8328 | 0.28063 | 152777 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SYN-EUR | 23.3814 | 0.185288 | 1328454 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CPOOL-EUR | 21.794 | 0.024494 | 97114 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | MORPHO-EUR | 19.4876 | 2.41604 | 737577 | TRUE | WATCH, 7.698, 6.0, 8.45 | -, FALSE, - | V4_TRACKED
8 | ZAMA-EUR | 19.1659 | 0.052887 | 691849 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ZIG-EUR | 19.146 | 0.044395 | 542483 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | EDGE-EUR | 16.7439 | 0.066516 | 6961 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | QKC-EUR | 16.4809 | 0.0024355 | 315517 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | C-EUR | 15.5914 | 0.058087 | 736277 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SAGA-EUR | 15.5692 | 0.02215 | 898503 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | FLUID-EUR | 14.8365 | 1.12 | 59398 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | INJ-EUR | 14.7791 | 5.9226 | 2036456 | TRUE | ENTRY_WINDOW, 8.268, 7.6, 8.95 | PRE_IGNITION, FALSE, 7.1 | V4_TRACKED
16 | SKY-EUR | 14.7321 | 0.061135 | 1309672 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.817 | V3_TRACKED_ONLY
17 | FIL-EUR | 14.3076 | 0.85733 | 417483 | TRUE | WATCH, 7.57, 6.4, 8.2 | -, FALSE, - | V4_TRACKED
18 | S-EUR | 14.1265 | 0.028575 | 793030 | TRUE | WATCH, 8.487, 5.9, 8.95 | PRE_IGNITION, FALSE, 7.964 | V4_TRACKED
19 | AZTEC-EUR | 13.6056 | 0.013602 | 72130 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | WAL-EUR | 13.2313 | 0.027659 | 102363 | TRUE | ENTRY_WINDOW, 8.752, 7.5, 8.7 | IGNITION, TRUE, 10.0 | V4_TRACKED
21 | EPIC-EUR | 13.2157 | 0.35612 | 409740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CNPY-EUR | 13.0109 | 0.49718 | 1721282 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | APT-EUR | 12.8158 | 0.6699 | 1525471 | TRUE | ENTRY_WINDOW, 7.843, 7.55, 8.15 | -, FALSE, - | V4_TRACKED
24 | MMT-EUR | 12.234 | 0.13816 | 119830 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CSPR-EUR | 12.2042 | 0.0025081 | 46022 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | OP-EUR | 11.8792 | 0.10859 | 1017897 | TRUE | WATCH, 7.479, 6.45, 7.9 | PRE_IGNITION, FALSE, 6.895 | V4_TRACKED
27 | ETHFI-EUR | 11.7232 | 0.63556 | 482367 | TRUE | -, -, -, - | IGNITION, FALSE, 8.271 | V3_TRACKED_ONLY
28 | SOMI-EUR | 11.5484 | 0.17261 | 257188 | TRUE | ENTRY_WINDOW, 7.699, 6.8, 7.95 | PRE_IGNITION, FALSE, 7.557 | V4_TRACKED
29 | FUN-EUR | 11.1378 | 0.016165 | 20406 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ZEN-EUR | 10.9551 | 7.0188 | 495286 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | VVV-EUR | 10.9196 | 23.8354 | 707195 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | EIGEN-EUR | 10.7993 | 0.20335 | 197600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SUPER-EUR | 10.7045 | 0.11707 | 773780 | TRUE | WATCH, 7.511, 5.05, 8.1 | -, FALSE, - | V4_TRACKED
34 | ARX-EUR | 10.5277 | 0.16483 | 94185 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | KAS-EUR | 10.5103 | 0.03311 | 492109 | TRUE | WATCH, 7.463, 6.55, 8.2 | -, FALSE, - | V4_TRACKED
36 | RECALL-EUR | 10.439 | 0.038467 | 81811 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | LPT-EUR | 10.41 | 1.3841 | 992395 | TRUE | WATCH, 7.78, 6.4, 8.15 | -, FALSE, - | V4_TRACKED
38 | SENT-EUR | 10.3982 | 0.015607 | 53164 | TRUE | WATCH, 7.67, 6.15, 8.6 | -, FALSE, - | V4_TRACKED
39 | NPC-EUR | 10.2139 | 0.0207892 | 600147 | TRUE | REENTRY_READY, 7.325, 7.1, 6.55 | -, FALSE, - | V4_ACTIONABLE
40 | VET-EUR | 10.0988 | 0.007202 | 809859 | TRUE | ENTRY_WINDOW, 7.383, 6.5, 6.7 | IGNITION, FALSE, 9.194 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +64.94% | vol24=3528322 EUR | collector=True
#2 F-EUR | +33.83% | vol24=1522580 EUR | collector=True
#3 STRK-EUR | +32.26% | vol24=2517556 EUR | collector=True
#4 XTZ-EUR | +23.83% | vol24=152777 EUR | collector=True
#5 SYN-EUR | +23.38% | vol24=1328454 EUR | collector=True
#6 CPOOL-EUR | +21.79% | vol24=97114 EUR | collector=True
#8 ZAMA-EUR | +19.17% | vol24=691849 EUR | collector=True
#9 ZIG-EUR | +19.15% | vol24=542483 EUR | collector=True
#10 EDGE-EUR | +16.74% | vol24=6961 EUR | collector=True
#11 QKC-EUR | +16.48% | vol24=315517 EUR | collector=True
#12 C-EUR | +15.59% | vol24=736277 EUR | collector=True
#13 SAGA-EUR | +15.57% | vol24=898503 EUR | collector=True
#14 FLUID-EUR | +14.84% | vol24=59398 EUR | collector=True
#19 AZTEC-EUR | +13.61% | vol24=72130 EUR | collector=True
#21 EPIC-EUR | +13.22% | vol24=409740 EUR | collector=True
#22 CNPY-EUR | +13.01% | vol24=1721282 EUR | collector=True
#24 MMT-EUR | +12.23% | vol24=119830 EUR | collector=True
#25 CSPR-EUR | +12.20% | vol24=46022 EUR | collector=True
#29 FUN-EUR | +11.14% | vol24=20406 EUR | collector=True
#30 ZEN-EUR | +10.96% | vol24=495286 EUR | collector=True
#31 VVV-EUR | +10.92% | vol24=707195 EUR | collector=True
#32 EIGEN-EUR | +10.80% | vol24=197600 EUR | collector=True
#34 ARX-EUR | +10.53% | vol24=94185 EUR | collector=True
#36 RECALL-EUR | +10.44% | vol24=81811 EUR | collector=True
#41 ZK-EUR | +10.02% | vol24=179631 EUR | collector=True
#42 TREE-EUR | +9.92% | vol24=25783 EUR | collector=True
#46 KAITO-EUR | +9.00% | vol24=66111 EUR | collector=True
#47 BIRB-EUR | +8.93% | vol24=14239 EUR | collector=True
#48 C98-EUR | +8.67% | vol24=752 EUR | collector=False
#49 ALLO-EUR | +8.67% | vol24=157446 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
