BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T11:58:33.752381+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T11:58:04.484897+00:00
v3_generated_at_utc: 2026-09-11T11:58:04.484897+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=7/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=12/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | STORJ-EUR | 57.4709 | 0.039289 | 298710 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | MET-EUR | 33.0611 | 0.2379 | 207438 | TRUE | -, -, -, - | TOO_LATE, FALSE, 4.426 | V3_TRACKED_ONLY
3 | CNPY-EUR | 30.8911 | 0.2033 | 2032686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LSK-EUR | 18.3673 | 0.1102 | 425624 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | RAY-EUR | 13.0928 | 1.31096 | 9472271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | TRAC-EUR | 12.7835 | 0.29935 | 48407 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PUFFER-EUR | 11.5507 | 0.016437 | 191947 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | PTB-EUR | 9.475 | 0.0005985 | 140628 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.675 | V3_TRACKED_ONLY
9 | SAGA-EUR | 8.8565 | 0.013889 | 668890 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | DOGS-EUR | 8.3012 | 4.3197e-05 | 773421 | TRUE | ENTRY_WINDOW, 7.821, 6.95, 6.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
11 | ZKJ-EUR | 7.8878 | 0.004924 | 65879 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | KNC-EUR | 7.1751 | 0.11382 | 37938 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | 0G-EUR | 7.1313 | 0.17141 | 65014 | TRUE | WATCH, 7.33, 5.55, 6.15 | IGNITION, FALSE, 9.131 | V4_TRACKED
14 | INIT-EUR | 6.4283 | 0.058841 | 40646 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | XAN-EUR | 5.5065 | 0.0100286 | 497138 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
16 | KAVA-EUR | 5.361 | 0.056287 | 36515 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SOLV-EUR | 4.9174 | 0.0038618 | 102814 | TRUE | ENTRY_WINDOW, 8.787, 6.9, 7.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
18 | HFT-EUR | 4.6729 | 0.005376 | 32186 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | IMU-EUR | 4.6298 | 0.0018667 | 117013 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | POWR-EUR | 4.4886 | 0.044369 | 13898 | TRUE | WATCH, 7.202, 4.85, 7.7 | WATCH, FALSE, 6.146 | V4_TRACKED
21 | EIGEN-EUR | 4.4857 | 0.18122 | 213558 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SYRUP-EUR | 4.0239 | 0.18665 | 99297 | TRUE | ENTRY_WINDOW, 7.923, 6.55, 7.95 | IGNITION, FALSE, 8.927 | V4_TRACKED
23 | VVV-EUR | 3.9828 | 21.3222 | 672910 | TRUE | ENTRY_WINDOW, 8.491, 6.95, 7.6 | IGNITION, FALSE, 10.0 | V4_TRACKED
24 | FOLD-EUR | 3.8755 | 0.04385 | 81646 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | MTL-EUR | 3.5376 | 0.21863 | 43859 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ICX-EUR | 3.3465 | 0.0105 | 32084 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | DODO-EUR | 3.2273 | 0.015321 | 109081 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CATI-EUR | 3.0265 | 0.053003 | 74936 | TRUE | WATCH, 7.381, 6.0, 8.4 | -, FALSE, - | V4_TRACKED
29 | STO-EUR | 2.7367 | 0.033411 | 27081 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.999 | V3_TRACKED_ONLY
30 | ACU-EUR | 2.7336 | 0.10598 | 56224 | TRUE | WATCH, 8.002, 4.85, 7.4 | IGNITION, FALSE, 8.689 | V4_TRACKED
31 | FIDA-EUR | 2.6308 | 0.016658 | 35808 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ONG-EUR | 2.5388 | 0.07064 | 98888 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MORPHO-EUR | 2.4114 | 1.99609 | 189421 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | DGB-EUR | 2.3769 | 0.0039927 | 3887 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | FUN-EUR | 2.2779 | 0.01558 | 24853 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | AGI-EUR | 1.974 | 0.004546 | 2240 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | NEAR-EUR | 1.9382 | 2.1143 | 2323476 | TRUE | WATCH, 7.712, 6.3, 8.1 | PRE_IGNITION, FALSE, 7.326 | V4_TRACKED
38 | SLX-EUR | 1.9028 | 0.05891 | 4937 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ZEUS-EUR | 1.8118 | 0.0021129 | 77762 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | SOMI-EUR | 1.6142 | 0.11331 | 130669 | TRUE | WATCH, 7.756, 5.0, 8.65 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 STORJ-EUR | +57.47% | vol24=298710 EUR | collector=True
#3 CNPY-EUR | +30.89% | vol24=2032686 EUR | collector=True
#4 LSK-EUR | +18.37% | vol24=425624 EUR | collector=True
#5 RAY-EUR | +13.09% | vol24=9472271 EUR | collector=True
#6 TRAC-EUR | +12.78% | vol24=48407 EUR | collector=True
#7 PUFFER-EUR | +11.55% | vol24=191947 EUR | collector=True
#9 SAGA-EUR | +8.86% | vol24=668890 EUR | collector=True
#11 ZKJ-EUR | +7.89% | vol24=65879 EUR | collector=True
#12 KNC-EUR | +7.18% | vol24=37938 EUR | collector=True
#14 INIT-EUR | +6.43% | vol24=40646 EUR | collector=True
#16 KAVA-EUR | +5.36% | vol24=36515 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
