BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T23:47:14.636007+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T23:46:41.478957+00:00
v3_generated_at_utc: 2026-09-15T23:46:41.478957+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ALIGN-EUR | 36.062 | 0.006931 | 696007 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LAPTOP-EUR | 29.1324 | 0.23085 | 2156189 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | SAGA-EUR | 28.8219 | 0.02094 | 1718352 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PUFFER-EUR | 28.7868 | 0.022982 | 213175 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 21.3311 | 0.33178 | 1087477 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SYN-EUR | 18.658 | 0.085308 | 319498 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | VTHO-EUR | 17.2223 | 0.00064838 | 2719317 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | CROSS-EUR | 17.0148 | 0.1167 | 56585 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | ARB-EUR | 13.8761 | 0.13147 | 1474231 | TRUE | ENTRY_WINDOW, 8.44, 6.95, 7.15 | IGNITION, FALSE, 9.55 | V4_TRACKED
10 | ASTR-EUR | 13.5254 | 0.0059082 | 469635 | TRUE | WATCH, 7.342, 5.95, 8.25 | -, FALSE, - | V4_TRACKED
11 | G-EUR | 12.3188 | 0.0037264 | 62916 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
