BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T04:37:41.139598+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T04:37:09.537726+00:00
v3_generated_at_utc: 2026-09-17T04:37:09.537726+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=1/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 66.4658 | 0.156045 | 7251699 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | FOLD-EUR | 30.0468 | 0.0583 | 401315 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | HNT-EUR | 22.7435 | 0.427 | 915955 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | QUID-EUR | 17.6622 | 0.058524 | 41864 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | USELESS-EUR | 17.2235 | 0.232337 | 1884902 | TRUE | WATCH, 7.444, 5.3, 8.1 | -, FALSE, - | V4_TRACKED
6 | LIGHTER-EUR | 17.0375 | 4.1924 | 156069 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | IOST-EUR | 16.243 | 0.0007636 | 849270 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | VVV-EUR | 15.968 | 21.7149 | 317788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NEAR-EUR | 13.6254 | 2.3158 | 4937613 | TRUE | WATCH, 7.486, 7.1, 8.1 | -, FALSE, - | V4_TRACKED
10 | AVA-EUR | 12.1797 | 0.15409 | 205760 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | DGB-EUR | 12.1465 | 0.0035214 | 129914 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | RAY-EUR | 11.1399 | 1.22474 | 1080283 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | SOMI-EUR | 11.0445 | 0.1482 | 176996 | TRUE | WATCH, 7.68, 5.25, 8.65 | -, FALSE, - | V4_TRACKED
14 | NPC-EUR | 11.0057 | 0.0186171 | 637915 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
