BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T07:28:22.802332+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T07:27:49.093142+00:00
v3_generated_at_utc: 2026-09-23T07:27:49.093142+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=6/40 | V3=6/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CPOOL-EUR | 49.7922 | 0.036398 | 228124 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | NIL-EUR | 38.9157 | 0.09199 | 1609689 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | MET-EUR | 35.5767 | 0.32232 | 121780 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | BCH-EUR | 33.0977 | 306.95 | 11568940 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CHR-EUR | 29.0346 | 0.019821 | 1207424 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | SUPER-EUR | 27.9031 | 0.16841 | 524552 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | ZRO-EUR | 23.742 | 1.2566 | 1487414 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SENT-EUR | 19.6538 | 0.020048 | 126983 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | PENGU-EUR | 19.1839 | 0.009475 | 3144193 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ALLO-EUR | 19.0056 | 0.273545 | 241132 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | UNI-EUR | 18.845 | 9.1677 | 6381873 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | BONK-EUR | 18.6029 | 3.6538e-06 | 665931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | DRIFT-EUR | 17.8441 | 0.018333 | 1463146 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | TREAD-EUR | 17.3933 | 0.479 | 310797 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | UP-EUR | 17.3907 | 0.062851 | 31733 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | MERL-EUR | 17.0835 | 0.028696 | 688220 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | TIA-EUR | 17.041 | 0.45076 | 1550513 | TRUE | -, -, -, - | IGNITION, FALSE, 9.441 | V3_TRACKED_ONLY
18 | PLUME-EUR | 16.4461 | 0.0149051 | 504905 | TRUE | ENTRY_WINDOW, 9.095, 6.75, 8.35 | IGNITION, FALSE, 9.815 | V4_TRACKED
19 | DBR-EUR | 15.7982 | 0.01669 | 68855 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | GRT-EUR | 15.4062 | 0.023454 | 168625 | TRUE | ENTRY_WINDOW, 8.08, 6.25, 8.25 | -, FALSE, - | V4_TRACKED
21 | NOS-EUR | 15.1845 | 0.35736 | 65518 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | USELESS-EUR | 14.7902 | 0.287733 | 4221846 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | NES-EUR | 14.1564 | 0.1362 | 24621 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | SXT-EUR | 13.4954 | 0.008822 | 380370 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PTB-EUR | 13.4941 | 0.0009462 | 665087 | TRUE | ENTRY_WINDOW, 8.971, 6.25, 7.7 | IGNITION, FALSE, 10.0 | V4_TRACKED
26 | ARB-EUR | 13.0991 | 0.21473 | 2031936 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | OP-EUR | 12.9792 | 0.1223 | 848616 | TRUE | ENTRY_WINDOW, 8.783, 7.25, 8.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
28 | QNT-EUR | 12.9417 | 66.255 | 1143489 | TRUE | ENTRY_WINDOW, 8.491, 8.0, 8.7 | IGNITION, TRUE, 10.0 | V4_TRACKED
29 | FLOCK-EUR | 12.8398 | 0.073505 | 402441 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | GOAT-EUR | 12.7855 | 0.018419 | 259357 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
