BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T06:02:27.140209+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T06:01:44.912587+00:00
v3_generated_at_utc: 2026-09-21T06:01:44.912587+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=12/40 | V3=6/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZETA-EUR | 59.4285 | 0.053619 | 290136 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PTB-EUR | 56.2047 | 0.0009705 | 1768049 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FTT-EUR | 41.0055 | 0.25804 | 1082166 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NIL-EUR | 35.1069 | 0.058708 | 472778 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SAGA-EUR | 25.6067 | 0.030329 | 3493155 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | KMNO-EUR | 25.3047 | 0.029815 | 1248583 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | NEAR-EUR | 23.3569 | 3.7313 | 15555537 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | SEI-EUR | 19.5828 | 0.049872 | 844432 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | VVV-EUR | 19.3745 | 28.3235 | 862296 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | EPIC-EUR | 19.0433 | 0.49447 | 1095210 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | AVAX-EUR | 18.4627 | 9.8927 | 18887141 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | KERNEL-EUR | 18.4453 | 0.043152 | 341625 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ZAMA-EUR | 17.1107 | 0.082679 | 1934179 | TRUE | WATCH, 7.38, 4.65, 7.95 | -, FALSE, - | V4_TRACKED
14 | PEAQ-EUR | 16.4739 | 0.02961 | 221327 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SUI-EUR | 14.4925 | 0.82106 | 9564492 | TRUE | WATCH, 7.332, 6.9, 7.85 | -, FALSE, - | V4_TRACKED
