BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T02:35:45.475232+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T02:35:11.808676+00:00
v3_generated_at_utc: 2026-09-10T02:35:11.808676+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=6/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | IOST-EUR | 57.9849 | 0.0011901 | 3657435 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | VTHO-EUR | 46.0701 | 0.00056329 | 640352 | TRUE | TOO_LATE, 7.17, 5.15, 9.2 | -, FALSE, - | V4_TRACKED
3 | UP-EUR | 28.6414 | 0.062 | 57289 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | LRC-EUR | 17.0061 | 0.008504 | 682662 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | BIRB-EUR | 14.3151 | 0.06117 | 70091 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | U-EUR | 11.375 | 0.0002673 | 81393 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | KAT-EUR | 9.7954 | 0.004775 | 1067344 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | XNO-EUR | 8.2179 | 0.27812 | 70166 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | CROSS-EUR | 8.1383 | 0.099006 | 111300 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | LSK-EUR | 7.8589 | 0.09662 | 83056 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | NES-EUR | 7.7879 | 0.11363 | 26263 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | NEAR-EUR | 7.2111 | 2.1082 | 7233330 | TRUE | WATCH, 7.456, 7.75, 8.1 | -, FALSE, - | V4_TRACKED
13 | PORTAL-EUR | 7.1132 | 0.014968 | 543918 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | NOS-EUR | 6.4356 | 0.258 | 36090 | TRUE | -, -, -, - | REJECTED, FALSE, 8.046 | V3_TRACKED_ONLY
15 | PUFFER-EUR | 6.038 | 0.013628 | 14158 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | IQ-EUR | 6.0049 | 0.000692 | 232758 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | FLOCK-EUR | 5.6797 | 0.056824 | 153093 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ACX-EUR | 5.3542 | 0.037386 | 11068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | BTT-EUR | 4.6156 | 2.6519e-07 | 17761 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | NEWT-EUR | 4.0191 | 0.04009 | 45569 | TRUE | ENTRY_WINDOW, 8.845, 6.25, 7.1 | IGNITION, FALSE, 10.0 | V4_TRACKED
21 | MET-EUR | 3.9012 | 0.17365 | 97921 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CVC-EUR | 3.5775 | 0.019572 | 17184 | TRUE | ENTRY_WINDOW, 7.734, 6.25, 7.15 | IGNITION, FALSE, 9.308 | V4_TRACKED
23 | CPOOL-EUR | 3.333 | 0.019129 | 18478 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | KAVA-EUR | 3.2321 | 0.053051 | 43080 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | BREV-EUR | 2.8953 | 0.0693 | 8042 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ANIME-EUR | 2.7723 | 0.0026061 | 43784 | TRUE | -, -, -, - | WATCH, FALSE, 6.462 | V3_TRACKED_ONLY
27 | CAP-EUR | 2.6679 | 0.0403263 | 142559 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SUPER-EUR | 2.6663 | 0.10666 | 142786 | TRUE | WATCH, 7.692, 5.2, 8.15 | -, FALSE, - | V4_TRACKED
29 | TRUST-EUR | 2.5293 | 0.050103 | 38266 | TRUE | WATCH, 7.693, 6.55, 7.65 | IGNITION, FALSE, 8.899 | V4_TRACKED
30 | TAI-EUR | 2.1178 | 0.00352 | 52221 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
