BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T16:21:39.858967+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T16:21:02.073868+00:00
v3_generated_at_utc: 2026-09-11T16:21:02.073868+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=7/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | MET-EUR | 26.891 | 0.23721 | 333828 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | RAY-EUR | 24.9134 | 1.39161 | 12033935 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | BLUR-EUR | 21.0226 | 0.016758 | 317175 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | PUFFER-EUR | 18.1597 | 0.01654 | 176222 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | DOGS-EUR | 16.2011 | 4.4842e-05 | 1034376 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | CNPY-EUR | 14.9013 | 0.20719 | 1733723 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | JUP-EUR | 11.4127 | 0.21301 | 1593232 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | LSK-EUR | 11.2065 | 0.10757 | 417881 | TRUE | WATCH, 7.814, 5.55, 8.4 | -, FALSE, - | V4_TRACKED
9 | EIGEN-EUR | 10.5275 | 0.18856 | 288772 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SYRUP-EUR | 10.2381 | 0.19403 | 145697 | TRUE | WATCH, 7.311, 7.15, 7.95 | -, FALSE, - | V4_TRACKED
11 | JTO-EUR | 10.2003 | 0.37683 | 70759 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | GLMR-EUR | 8.8869 | 0.004901 | 209372 | TRUE | WATCH_RISK, 7.419, 6.2, 5.05 | REJECTED, FALSE, 8.335 | V4_TRACKED
13 | FARTCOIN-EUR | 8.8458 | 0.1292 | 523782 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | HUMA-EUR | 8.7926 | 0.020255 | 40484 | TRUE | -, -, -, - | WATCH, FALSE, 5.434 | V3_TRACKED_ONLY
15 | MANTRA-EUR | 8.7511 | 0.003579 | 119687 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CTR-EUR | 8.6125 | 0.008689 | 22708 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | FIDA-EUR | 7.9465 | 0.017184 | 37314 | TRUE | WATCH, 7.246, 4.8, 6.7 | PRE_IGNITION, FALSE, 7.023 | V4_TRACKED
18 | AERO-EUR | 7.9288 | 0.51209 | 201622 | TRUE | WATCH, 7.576, 6.45, 8.3 | -, FALSE, - | V4_TRACKED
19 | SOLV-EUR | 7.8562 | 0.0038633 | 100237 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | JASMY-EUR | 7.7409 | 0.0035645 | 40070 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SXT-EUR | 7.6451 | 0.007364 | 29446 | TRUE | WATCH, 7.301, 5.0, 7.6 | -, FALSE, - | V4_TRACKED
22 | BEAM-EUR | 7.5639 | 0.0013851 | 82692 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | GIGA-EUR | 7.4366 | 0.0019749 | 9811 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | BABY-EUR | 7.3125 | 0.009803 | 35947 | TRUE | -, -, -, - | IGNITION, FALSE, 8.68 | V3_TRACKED_ONLY
25 | STO-EUR | 6.9338 | 0.034669 | 31752 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | FOLD-EUR | 6.7938 | 0.0448 | 80795 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PONKE-EUR | 6.7783 | 0.018431 | 4965 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | XAN-EUR | 6.7696 | 0.0099726 | 427972 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ORCA-EUR | 6.7209 | 1.26841 | 84153 | TRUE | ENTRY_WINDOW, 7.307, 5.85, 7.4 | -, FALSE, - | V4_TRACKED
30 | NEAR-EUR | 6.4489 | 2.2416 | 4873176 | TRUE | WATCH, 7.486, 6.25, 8.1 | NONE, FALSE, 4.3 | V4_TRACKED
31 | ONG-EUR | 6.4332 | 0.072481 | 104901 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | AGI-EUR | 6.4126 | 0.004663 | 2481 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | NOM-EUR | 6.3776 | 0.0013961 | 46190 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ENS-EUR | 6.2289 | 5.0412 | 146063 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CAKE-EUR | 6.0506 | 1.8912 | 194751 | TRUE | ENTRY_WINDOW, 7.804, 6.3, 8.3 | PRE_IGNITION, FALSE, 7.124 | V4_TRACKED
36 | CHILLGUY-EUR | 5.9931 | 0.0107034 | 298062 | TRUE | WATCH, 7.437, 6.0, 8.1 | -, FALSE, - | V4_TRACKED
37 | AVA-EUR | 5.9771 | 0.13688 | 7703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | 0G-EUR | 5.9612 | 0.16602 | 134337 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CHIP-EUR | 5.9368 | 0.042237 | 139628 | TRUE | WATCH, 7.301, 6.25, 7.5 | -, FALSE, - | V4_TRACKED
40 | TRIA-EUR | 5.9048 | 0.003049 | 75657 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.349 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 MET-EUR | +26.89% | vol24=333828 EUR | collector=True
#2 RAY-EUR | +24.91% | vol24=12033935 EUR | collector=True
#3 BLUR-EUR | +21.02% | vol24=317175 EUR | collector=True
#4 PUFFER-EUR | +18.16% | vol24=176222 EUR | collector=True
#5 DOGS-EUR | +16.20% | vol24=1034376 EUR | collector=True
#6 CNPY-EUR | +14.90% | vol24=1733723 EUR | collector=True
#7 JUP-EUR | +11.41% | vol24=1593232 EUR | collector=True
#9 EIGEN-EUR | +10.53% | vol24=288772 EUR | collector=True
#11 JTO-EUR | +10.20% | vol24=70759 EUR | collector=True
#13 FARTCOIN-EUR | +8.85% | vol24=523782 EUR | collector=True
#15 MANTRA-EUR | +8.75% | vol24=119687 EUR | collector=True
#16 CTR-EUR | +8.61% | vol24=22708 EUR | collector=True
