BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T05:49:22.807778+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T05:48:51.325176+00:00
v3_generated_at_utc: 2026-09-10T05:48:51.325176+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=8/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VTHO-EUR | 38.4771 | 0.00053376 | 874590 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | NES-EUR | 23.3856 | 0.12974 | 80908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LRC-EUR | 13.9287 | 0.008343 | 710836 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARX-EUR | 13.636 | 0.14317 | 41196 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | UP-EUR | 12.8374 | 0.058241 | 49901 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | U-EUR | 11.5242 | 0.00027 | 104970 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | PUFFER-EUR | 9.3137 | 0.014049 | 18174 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | REZ-EUR | 8.8144 | 0.002969 | 464695 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | COTI-EUR | 8.3159 | 0.016034 | 1412385 | TRUE | ENTRY_WINDOW, 8.168, 5.95, 8.3 | -, FALSE, - | V4_TRACKED
10 | CROSS-EUR | 7.6211 | 0.10224 | 113409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | NEAR-EUR | 7.4761 | 2.1449 | 7625341 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | BTT-EUR | 7.2782 | 2.6546e-07 | 17574 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | IOST-EUR | 7.1872 | 0.00095 | 4158283 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | LSK-EUR | 6.6214 | 0.09726 | 98284 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | XNO-EUR | 6.4487 | 0.27996 | 73725 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ARK-EUR | 5.4373 | 0.10646 | 20332 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | KAS-EUR | 5.4103 | 0.031816 | 446913 | TRUE | REENTRY_READY, 8.396, 6.85, 8.55 | IGNITION, TRUE, 9.759 | V4_ACTIONABLE
18 | PORTAL-EUR | 5.3015 | 0.014738 | 561904 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | RAY-EUR | 5.2013 | 1.18019 | 6532644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | MET-EUR | 4.0563 | 0.17675 | 101811 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CAP-EUR | 3.833 | 0.0403873 | 167773 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | KAVA-EUR | 3.7318 | 0.053703 | 47280 | TRUE | ENTRY_WINDOW, 8.7, 6.25, 8.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
23 | XTZ-EUR | 3.6948 | 0.21891 | 284995 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ZBCN-EUR | 3.4281 | 0.00159 | 20473 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | MIRA-EUR | 3.2767 | 0.043369 | 69502 | TRUE | ENTRY_WINDOW, 7.965, 7.0, 6.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
26 | WELL-EUR | 3.0633 | 0.0017495 | 93754 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | BREV-EUR | 2.9733 | 0.06892 | 12489 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | PROVE-EUR | 2.6663 | 0.16788 | 12327 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ZEUS-EUR | 2.3573 | 0.0021494 | 22470 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | NPC-EUR | 2.1289 | 0.016862 | 511350 | TRUE | WATCH, 7.538, 6.3, 7.75 | -, FALSE, - | V4_TRACKED
31 | NOS-EUR | 2.1182 | 0.24924 | 34994 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ANIME-EUR | 2.0936 | 0.002604 | 53627 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | WLFI-EUR | 1.9796 | 0.04894 | 99289 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PHA-EUR | 1.9451 | 0.023009 | 1424981 | TRUE | ENTRY_WINDOW, 7.802, 6.4, 8.25 | -, FALSE, - | V4_TRACKED
35 | HFT-EUR | 1.6737 | 0.005285 | 24242 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MTL-EUR | 1.6281 | 0.21223 | 67362 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
