BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T12:42:32.889085+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T12:41:59.001391+00:00
v3_generated_at_utc: 2026-09-16T12:41:59.001391+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=3/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 107.4135 | 0.144449 | 3734218 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | LSK-EUR | 67.1014 | 0.55349 | 6298433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FOLD-EUR | 23.2298 | 0.048799 | 240252 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ARB-EUR | 18.6686 | 0.14207 | 3154810 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | CNPY-EUR | 18.6432 | 0.33194 | 1336668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | HEI-EUR | 15.5025 | 0.112824 | 421072 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | USELESS-EUR | 12.5076 | 0.204126 | 2525628 | TRUE | WATCH, 7.539, 5.6, 8.1 | -, FALSE, - | V4_TRACKED
8 | ZKJ-EUR | 10.7341 | 0.0062 | 65290 | TRUE | -, -, -, - | REJECTED, FALSE, 5.561 | V3_TRACKED_ONLY
9 | IOST-EUR | 8.3271 | 0.0007207 | 406307 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | G-EUR | 7.5158 | 0.0036307 | 68033 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SOMI-EUR | 6.2972 | 0.13656 | 157375 | TRUE | WATCH, 8.002, 5.85, 8.65 | -, FALSE, - | V4_TRACKED
12 | SOSO-EUR | 6.2229 | 0.26987 | 6488 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ZIL-EUR | 6.0497 | 0.00264 | 173767 | TRUE | WATCH, 7.651, 6.6, 8.45 | -, FALSE, - | V4_TRACKED
14 | TAI-EUR | 5.9667 | 0.003179 | 84874 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | HOME-EUR | 4.6996 | 0.004723 | 103123 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | NEAR-EUR | 4.4928 | 2.1467 | 2087225 | TRUE | ENTRY_WINDOW, 7.98, 7.75, 8.1 | IGNITION, TRUE, 9.765 | V4_TRACKED
17 | XNO-EUR | 4.1623 | 0.25 | 16744 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ZRO-EUR | 3.4622 | 0.8427 | 384159 | TRUE | ENTRY_WINDOW, 8.06, 6.35, 7.75 | IGNITION, FALSE, 9.197 | V4_TRACKED
19 | SOLV-EUR | 2.9507 | 0.0041798 | 27402 | TRUE | WATCH, 7.638, 5.7, 7.95 | -, FALSE, - | V4_TRACKED
20 | QUID-EUR | 2.9149 | 0.051053 | 14389 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ZEN-EUR | 2.4861 | 5.5899 | 91251 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SIGN-EUR | 2.1886 | 0.009198 | 21481 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ZIG-EUR | 2.1519 | 0.035651 | 151201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | MTL-EUR | 1.9595 | 0.25184 | 100173 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | HUMA-EUR | 1.8932 | 0.020452 | 84200 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.95 | V3_TRACKED_ONLY
26 | SENT-EUR | 1.7465 | 0.013283 | 66204 | TRUE | ENTRY_WINDOW, 8.173, 7.05, 6.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
27 | NES-EUR | 1.6304 | 0.13028 | 37948 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | FORM-EUR | 1.5387 | 0.20523 | 39370 | TRUE | WATCH, 7.441, 5.65, 8.5 | -, FALSE, - | V4_TRACKED
29 | CTR-EUR | 1.4433 | 0.00991 | 22367 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ADX-EUR | 1.4073 | 0.050008 | 662 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | DYM-EUR | 1.2699 | 0.012759 | 69416 | TRUE | WATCH, 7.501, 5.55, 4.05 | IGNITION, FALSE, 9.486 | V4_TRACKED
32 | CPOOL-EUR | 1.0541 | 0.0209 | 67459 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.616 | V3_TRACKED_ONLY
33 | ZAMA-EUR | 0.9063 | 0.040418 | 76643 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PUNDIX-EUR | 0.8134 | 0.10039 | 134770 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | OPEN-EUR | 0.711 | 0.11898 | 91524 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CROSS-EUR | 0.5304 | 0.113725 | 110632 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | BOB-EUR | 0.4496 | 0.0038649 | 51556 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ENA-EUR | 0.4067 | 0.12344 | 655555 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | EURC-EUR | 0.3516 | 0.999 | 2998 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | SWELL-EUR | 0.3425 | 0.0006152 | 5793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +107.41% | vol24=3734218 EUR | collector=True
#2 LSK-EUR | +67.10% | vol24=6298433 EUR | collector=True
#3 FOLD-EUR | +23.23% | vol24=240252 EUR | collector=True
#4 ARB-EUR | +18.67% | vol24=3154810 EUR | collector=True
#5 CNPY-EUR | +18.64% | vol24=1336668 EUR | collector=True
#6 HEI-EUR | +15.50% | vol24=421072 EUR | collector=True
#9 IOST-EUR | +8.33% | vol24=406307 EUR | collector=True
#10 G-EUR | +7.52% | vol24=68033 EUR | collector=True
#12 SOSO-EUR | +6.22% | vol24=6488 EUR | collector=True
#14 TAI-EUR | +5.97% | vol24=84874 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
