BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T09:26:47.595520+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T09:26:11.690838+00:00
v3_generated_at_utc: 2026-09-15T09:26:11.690838+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=4/40 | V3=7/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PUFFER-EUR | 29.9531 | 0.021888 | 133905 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CAP-EUR | 26.4262 | 0.0553906 | 2194235 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | CNPY-EUR | 25.4962 | 0.2687 | 1224450 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ASTR-EUR | 18.5512 | 0.0063138 | 395616 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | LAPTOP-EUR | 17.2846 | 0.22365 | 2069039 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | ACX-EUR | 11.8182 | 0.0369 | 820 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SAGA-EUR | 11.558 | 0.016891 | 462817 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.835 | V3_TRACKED_ONLY
8 | ACE-EUR | 10.5906 | 0.14306 | 232008 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | CROSS-EUR | 9.2868 | 0.112008 | 33150 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | COTI-EUR | 9.261 | 0.015184 | 493418 | TRUE | ENTRY_WINDOW, 8.197, 6.2, 8.3 | REJECTED, FALSE, 7.508 | V4_TRACKED
11 | BILL-EUR | 6.7512 | 0.011875 | 230680 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.938 | V3_TRACKED_ONLY
12 | LRC-EUR | 5.781 | 0.007923 | 62205 | TRUE | WATCH_RISK, 6.328, 4.6, 7.0 | -, FALSE, - | V4_TRACKED
13 | AXL-EUR | 5.5702 | 0.041146 | 169450 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PENDLE-EUR | 5.3162 | 2.0385 | 436326 | TRUE | ENTRY_WINDOW, 7.205, 6.4, 8.15 | -, FALSE, - | V4_TRACKED
15 | XLM-EUR | 4.922 | 0.1667 | 4080362 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | INIT-EUR | 4.5007 | 0.05879 | 12278 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | XDC-EUR | 4.4586 | 0.025092 | 30511 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ZBCN-EUR | 4.4472 | 0.0015853 | 6443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | OP-EUR | 4.3897 | 0.08561 | 367772 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | CTR-EUR | 4.2337 | 0.009725 | 56230 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | UNI-EUR | 4.0203 | 5.6456 | 1618091 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ZRC-EUR | 3.9907 | 0.0008026 | 68334 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ARX-EUR | 3.9806 | 0.13322 | 21381 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | FLOCK-EUR | 3.9683 | 0.060783 | 235852 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | NOT-EUR | 3.7942 | 0.00039146 | 91212 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | JTO-EUR | 3.718 | 0.38915 | 70460 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | KAVA-EUR | 3.6676 | 0.056277 | 28201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | O-EUR | 3.6536 | 0.4718 | 41672 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | NES-EUR | 3.4703 | 0.12791 | 16305 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MIRA-EUR | 3.3959 | 0.042108 | 52571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PROVE-EUR | 3.2707 | 0.16387 | 5971 | TRUE | -, -, -, - | REJECTED, FALSE, 6.006 | V3_TRACKED_ONLY
32 | ZKJ-EUR | 3.2459 | 0.00563 | 111463 | TRUE | -, -, -, - | WATCH, FALSE, 5.739 | V3_TRACKED_ONLY
33 | EPIC-EUR | 3.2037 | 0.30925 | 76948 | TRUE | -, -, -, - | WATCH, FALSE, 6.001 | V3_TRACKED_ONLY
34 | GWEI-EUR | 3.197 | 0.018625 | 73654 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ACU-EUR | 3.0528 | 0.10836 | 35942 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | BICO-EUR | 3.0309 | 0.016691 | 58777 | TRUE | ENTRY_WINDOW, 7.278, 5.75, 3.55 | IGNITION, FALSE, 9.45 | V4_TRACKED
37 | ELSA-EUR | 2.9434 | 0.044453 | 11330 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | GRASS-EUR | 2.5808 | 0.27903 | 202866 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | VANA-EUR | 2.4901 | 0.8561 | 11804 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | OPEN-EUR | 2.3746 | 0.11942 | 43755 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PUFFER-EUR | +29.95% | vol24=133905 EUR | collector=True
#2 CAP-EUR | +26.43% | vol24=2194235 EUR | collector=True
#3 CNPY-EUR | +25.50% | vol24=1224450 EUR | collector=True
#4 ASTR-EUR | +18.55% | vol24=395616 EUR | collector=True
#5 LAPTOP-EUR | +17.28% | vol24=2069039 EUR | collector=True
#6 ACX-EUR | +11.82% | vol24=820 EUR | collector=False
#8 ACE-EUR | +10.59% | vol24=232008 EUR | collector=True
#9 CROSS-EUR | +9.29% | vol24=33150 EUR | collector=True
#13 AXL-EUR | +5.57% | vol24=169450 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
