BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T22:07:55.431678+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T22:07:23.396373+00:00
v3_generated_at_utc: 2026-09-08T22:07:23.396373+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=5/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | VVV-EUR | 30.685 | 20.7652 | 1221467 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | ICX-EUR | 27.4098 | 0.01335 | 237739 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | USELESS-EUR | 21.8004 | 0.240875 | 5422389 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | AIOZ-EUR | 20.1597 | 0.066655 | 221093 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | QKC-EUR | 18.6896 | 0.0022862 | 650825 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | FORM-EUR | 17.4256 | 0.26483 | 1475064 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | DOT-EUR | 17.1149 | 1.0757 | 3214264 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | ATOM-EUR | 14.5956 | 1.6009 | 173140 | TRUE | WATCH, 8.167, 5.85, 6.6 | IGNITION, FALSE, 9.777 | V4_TRACKED
9 | VET-EUR | 10.9021 | 0.0068614 | 1641652 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | ETC-EUR | 10.3688 | 7.4627 | 491940 | TRUE | -, -, -, - | IGNITION, FALSE, 8.147 | V3_TRACKED_ONLY
11 | EPIC-EUR | 9.5237 | 0.34604 | 444860 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.685 | V3_TRACKED_ONLY
12 | CROSS-EUR | 7.8181 | 0.090868 | 127125 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | XPL-EUR | 7.1752 | 0.085095 | 1019790 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | GLMR-EUR | 7.015 | 0.005858 | 344344 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | MIRA-EUR | 6.7321 | 0.043837 | 19415 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | EGLD-EUR | 6.5542 | 4.2562 | 106030 | TRUE | WATCH, 7.528, 5.85, 7.9 | PRE_IGNITION, FALSE, 7.4 | V4_TRACKED
17 | PROM-EUR | 6.4909 | 5.122 | 570201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | COTI-EUR | 6.3373 | 0.01537 | 191590 | TRUE | WATCH, 7.721, 5.15, 8.3 | -, FALSE, - | V4_TRACKED
19 | NPC-EUR | 6.3297 | 0.0174436 | 973532 | TRUE | WATCH, 7.385, 6.35, 8.0 | -, FALSE, - | V4_TRACKED
20 | AKT-EUR | 6.2797 | 0.50316 | 270771 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | VTHO-EUR | 6.2621 | 0.00038282 | 113523 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SENT-EUR | 6.1318 | 0.013016 | 52076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | BIRB-EUR | 5.8625 | 0.05327 | 21047 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | FLOCK-EUR | 5.4413 | 0.055615 | 677128 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | KMNO-EUR | 4.906 | 0.022495 | 190793 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.642 | V3_TRACKED_ONLY
26 | ESP-EUR | 4.8699 | 0.078815 | 24044 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CRO-EUR | 4.5927 | 0.050967 | 26779 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ZIL-EUR | 4.5628 | 0.0026033 | 94485 | TRUE | WATCH, 7.452, 6.05, 8.0 | -, FALSE, - | V4_TRACKED
29 | ALGO-EUR | 4.5352 | 0.08639 | 348659 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.484 | V3_TRACKED_ONLY
30 | CSPR-EUR | 4.2548 | 0.0025189 | 40200 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ARX-EUR | 4.2035 | 0.12866 | 85055 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | TREE-EUR | 4.0591 | 0.037941 | 45348 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | YB-EUR | 4.0471 | 0.09101 | 194675 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | 0G-EUR | 4.0356 | 0.17298 | 90954 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | SAFE-EUR | 4.0301 | 0.087068 | 90844 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | INJ-EUR | 4.0218 | 5.4884 | 1984087 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | HNT-EUR | 3.9493 | 0.47694 | 806823 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | RAY-EUR | 3.7358 | 1.0338 | 1737688 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.25 | V3_TRACKED_ONLY
39 | AZTEC-EUR | 3.7082 | 0.012837 | 64340 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | BIO-EUR | 3.6336 | 0.024043 | 12190 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VVV-EUR | +30.68% | vol24=1221467 EUR | collector=True
#2 ICX-EUR | +27.41% | vol24=237739 EUR | collector=True
#3 USELESS-EUR | +21.80% | vol24=5422389 EUR | collector=True
#4 AIOZ-EUR | +20.16% | vol24=221093 EUR | collector=True
#5 QKC-EUR | +18.69% | vol24=650825 EUR | collector=True
#6 FORM-EUR | +17.43% | vol24=1475064 EUR | collector=True
#7 DOT-EUR | +17.11% | vol24=3214264 EUR | collector=True
#9 VET-EUR | +10.90% | vol24=1641652 EUR | collector=True
#12 CROSS-EUR | +7.82% | vol24=127125 EUR | collector=True
#13 XPL-EUR | +7.18% | vol24=1019790 EUR | collector=True
#14 GLMR-EUR | +7.01% | vol24=344344 EUR | collector=True
#15 MIRA-EUR | +6.73% | vol24=19415 EUR | collector=True
#17 PROM-EUR | +6.49% | vol24=570201 EUR | collector=True
#20 AKT-EUR | +6.28% | vol24=270771 EUR | collector=True
#21 VTHO-EUR | +6.26% | vol24=113523 EUR | collector=True
#22 SENT-EUR | +6.13% | vol24=52076 EUR | collector=True
#23 BIRB-EUR | +5.86% | vol24=21047 EUR | collector=True
#24 FLOCK-EUR | +5.44% | vol24=677128 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
HYPE-EUR | ch24=-0.80% | V4=REENTRY_READY | opp=9.239 entry=8.2 trend=7.95
PEPE-EUR | ch24=+1.78% | V4=BUY_READY | opp=7.759 entry=7.45 trend=5.9
