BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T11:41:09.209026+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-20T11:39:57.713127+00:00
v3_generated_at_utc: 2026-09-20T11:39:57.713127+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=5/10 | V3=2/10 | either=5/10 (50.0%)
top_20: V4=7/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=15/40 | V3=8/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | CELR-EUR | 72.8167 | 0.0035144 | 3019885 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PTB-EUR | 15.7019 | 0.0006956 | 155517 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ZIL-EUR | 14.9157 | 0.0032181 | 768396 | TRUE | WATCH, 7.846, 5.3, 8.6 | -, FALSE, - | V4_TRACKED
4 | ZAMA-EUR | 14.862 | 0.077417 | 2186033 | TRUE | WATCH, 7.51, 5.55, 7.95 | -, FALSE, - | V4_TRACKED
5 | ENSO-EUR | 12.6926 | 0.9287 | 92732 | TRUE | WATCH, 7.812, 6.15, 8.75 | -, FALSE, - | V4_TRACKED
6 | CTSI-EUR | 12.5219 | 0.025745 | 316335 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | SKL-EUR | 10.0111 | 0.0038604 | 722059 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | S-EUR | 9.4804 | 0.031076 | 627302 | TRUE | WATCH, 8.17, 5.9, 8.4 | IGNITION, FALSE, 8.483 | V4_TRACKED
9 | ALLO-EUR | 8.8999 | 0.21932 | 375964 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | AVAX-EUR | 8.569 | 8.7448 | 12677107 | TRUE | REENTRY_READY, 8.009, 7.45, 8.15 | IGNITION, FALSE, 9.846 | V4_ACTIONABLE
11 | JTO-EUR | 8.3127 | 0.43233 | 170826 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.2 | V3_TRACKED_ONLY
12 | EPIC-EUR | 7.8174 | 0.41831 | 1009155 | TRUE | WATCH, 7.868, 6.15, 8.05 | PRE_IGNITION, FALSE, 7.693 | V4_TRACKED
13 | ENA-EUR | 7.7995 | 0.17788 | 4247050 | TRUE | ENTRY_WINDOW, 7.863, 6.7, 8.5 | -, FALSE, - | V4_TRACKED
14 | SHELL-EUR | 6.5657 | 0.020824 | 18954 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | C-EUR | 6.4335 | 0.064206 | 1333787 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | VELO-EUR | 6.2229 | 0.0040233 | 28197 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | T-EUR | 6.1826 | 0.0044327 | 305679 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ONG-EUR | 5.9335 | 0.074021 | 253920 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SOLV-EUR | 5.8722 | 0.0038114 | 127730 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | ICX-EUR | 5.7601 | 0.008905 | 15109 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | PHA-EUR | 5.2581 | 0.030908 | 549311 | TRUE | WATCH, 7.679, 6.2, 8.85 | -, FALSE, - | V4_TRACKED
22 | ZK-EUR | 4.9871 | 0.010189 | 282729 | TRUE | WATCH, 7.342, 5.45, 7.9 | -, FALSE, - | V4_TRACKED
23 | ACE-EUR | 4.8864 | 0.14167 | 118010 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | REQ-EUR | 4.8566 | 0.047132 | 42578 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ZKJ-EUR | 4.8144 | 0.0059 | 30665 | TRUE | WATCH, 7.269, 5.2, 6.1 | IGNITION, FALSE, 8.183 | V4_TRACKED
26 | PROVE-EUR | 4.676 | 0.1961 | 221526 | TRUE | ENTRY_WINDOW, 8.052, 6.35, 8.5 | -, FALSE, - | V4_TRACKED
27 | SAGA-EUR | 3.9853 | 0.024866 | 819041 | TRUE | WATCH, 8.381, 6.1, 7.8 | IGNITION, FALSE, 9.396 | V4_TRACKED
28 | SWELL-EUR | 3.5906 | 0.0006578 | 37198 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PEPE-EUR | 2.9875 | 3.4231e-06 | 4000439 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | STX-EUR | 2.8793 | 0.27477 | 993745 | TRUE | ENTRY_WINDOW, 8.167, 6.55, 8.65 | -, FALSE, - | V4_TRACKED
31 | VVV-EUR | 2.8452 | 25.2121 | 195548 | TRUE | WATCH, 8.027, 4.75, 8.2 | IGNITION, FALSE, 8.26 | V4_TRACKED
32 | ALGO-EUR | 2.8341 | 0.088571 | 431237 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | GRASS-EUR | 2.6727 | 0.30848 | 530346 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.351 | V3_TRACKED_ONLY
34 | TAI-EUR | 2.6034 | 0.00335 | 34261 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZBCN-EUR | 2.466 | 0.0016413 | 42866 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | AIOZ-EUR | 2.3538 | 0.075402 | 170738 | TRUE | ENTRY_WINDOW, 8.201, 6.95, 8.65 | -, FALSE, - | V4_TRACKED
37 | RSR-EUR | 2.3079 | 0.0013742 | 262663 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | NIL-EUR | 2.2896 | 0.042889 | 137586 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SOSO-EUR | 1.9866 | 0.25463 | 5178 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | GNS-EUR | 1.9367 | 0.36949 | 3225 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +72.82% | vol24=3019885 EUR | collector=True
#2 PTB-EUR | +15.70% | vol24=155517 EUR | collector=True
#6 CTSI-EUR | +12.52% | vol24=316335 EUR | collector=True
#7 SKL-EUR | +10.01% | vol24=722059 EUR | collector=True
#9 ALLO-EUR | +8.90% | vol24=375964 EUR | collector=True
#14 SHELL-EUR | +6.57% | vol24=18954 EUR | collector=True
#15 C-EUR | +6.43% | vol24=1333787 EUR | collector=True
#16 VELO-EUR | +6.22% | vol24=28197 EUR | collector=True
#17 T-EUR | +6.18% | vol24=305679 EUR | collector=True
#18 ONG-EUR | +5.93% | vol24=253920 EUR | collector=True
#19 SOLV-EUR | +5.87% | vol24=127730 EUR | collector=True
#20 ICX-EUR | +5.76% | vol24=15109 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
CAKE-EUR | ch24=+1.87% | V4=REENTRY_READY | opp=9.212 entry=7.4 trend=8.15
BCH-EUR | ch24=-2.23% | V4=REENTRY_READY | opp=8.161 entry=7.0 trend=6.0
