BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T17:42:11.802942+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T17:41:32.753501+00:00
v3_generated_at_utc: 2026-09-25T17:41:32.753501+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=14/40 | V3=6/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | PHA-EUR | 63.4828 | 0.070654 | 2916705 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | WMTX-EUR | 42.2683 | 0.023332 | 842648 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | ARK-EUR | 28.2592 | 0.20306 | 1364064 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | GRASS-EUR | 26.6604 | 0.48193 | 1028051 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | RARE-EUR | 24.0444 | 0.014409 | 541154 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | AERO-EUR | 20.9393 | 0.74501 | 440081 | TRUE | WATCH, 8.332, 4.85, 8.65 | PRE_IGNITION, FALSE, 7.625 | V4_TRACKED
7 | ENA-EUR | 19.958 | 0.22828 | 2374158 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | EDGE-EUR | 18.6207 | 0.086465 | 140840 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | TREAD-EUR | 17.15 | 0.66369 | 1124196 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SPK-EUR | 16.737 | 0.021845 | 387636 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | QNT-EUR | 15.0389 | 85.857 | 7068818 | TRUE | REENTRY_READY, 7.479, 6.6, 6.3 | -, FALSE, - | V4_ACTIONABLE
12 | SEI-EUR | 14.1845 | 0.06126 | 1265874 | TRUE | ENTRY_WINDOW, 8.347, 7.35, 8.85 | -, FALSE, - | V4_TRACKED
13 | KMNO-EUR | 14.0428 | 0.036813 | 541679 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | DEEP-EUR | 13.4025 | 0.019461 | 174923 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | DBR-EUR | 12.8221 | 0.020229 | 173946 | TRUE | WATCH, 9.056, 5.4, 7.7 | IGNITION, FALSE, 9.85 | V4_TRACKED
16 | CC-EUR | 12.2518 | 0.10967 | 273545 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | XPL-EUR | 11.1076 | 0.097888 | 5121582 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SUI-EUR | 10.7296 | 0.9836 | 12595553 | TRUE | REENTRY_READY, 8.118, 7.45, 8.85 | -, FALSE, - | V4_ACTIONABLE
19 | LDO-EUR | 9.4839 | 0.4022 | 469878 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | JTO-EUR | 9.435 | 0.47683 | 96192 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | AXS-EUR | 9.1609 | 1.0355 | 464491 | TRUE | ENTRY_WINDOW, 8.182, 7.2, 9.0 | -, FALSE, - | V4_TRACKED
22 | WAXP-EUR | 9.1274 | 0.0053587 | 103628 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | REZ-EUR | 9.0432 | 0.0037199 | 209148 | TRUE | ENTRY_WINDOW, 8.769, 6.45, 6.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
24 | WIN-EUR | 8.9571 | 3.732e-05 | 4176 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | RED-EUR | 8.5903 | 0.15283 | 27765 | TRUE | WATCH, 9.321, 5.45, 8.7 | IGNITION, FALSE, 10.0 | V4_TRACKED
26 | BEAM-EUR | 8.5863 | 0.0019172 | 95889 | TRUE | ENTRY_WINDOW, 8.632, 6.7, 8.9 | IGNITION, FALSE, 9.303 | V4_TRACKED
27 | NEAR-EUR | 8.37 | 4.3879 | 17214404 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | FET-EUR | 8.3636 | 0.20899 | 9690413 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
