BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T05:57:52.508702+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T05:57:22.760229+00:00
v3_generated_at_utc: 2026-09-16T05:57:22.760229+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=5/40 | V3=4/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | SYN-EUR | 39.6767 | 0.097208 | 627980 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | CNPY-EUR | 19.6839 | 0.31733 | 1069901 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | LSK-EUR | 18.7331 | 0.42231 | 4395297 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | ALIGN-EUR | 16.0023 | 0.005966 | 770944 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | ARB-EUR | 14.718 | 0.13383 | 2044877 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.45 | V3_TRACKED_ONLY
6 | LAPTOP-EUR | 10.4946 | 0.20331 | 1992652 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | USELESS-EUR | 7.9504 | 0.190907 | 1869405 | TRUE | ENTRY_WINDOW, 7.504, 6.75, 8.1 | -, FALSE, - | V4_TRACKED
8 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | FOLD-EUR | 7.2462 | 0.045896 | 115105 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | GLMR-EUR | 6.769 | 0.005079 | 61796 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | SAGA-EUR | 6.3731 | 0.017225 | 2068076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | G-EUR | 5.0889 | 0.0035767 | 71198 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | IOST-EUR | 5.015 | 0.0007015 | 181959 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | LMWR-EUR | 4.7552 | 0.008988 | 36943 | TRUE | -, -, -, - | REJECTED, FALSE, 7.258 | V3_TRACKED_ONLY
15 | ZKJ-EUR | 4.4983 | 0.005738 | 41018 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CROSS-EUR | 4.427 | 0.111362 | 99062 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | LRC-EUR | 4.4129 | 0.007879 | 124239 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SIGN-EUR | 4.0085 | 0.009263 | 14835 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | XNO-EUR | 3.8378 | 0.25 | 28593 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SOMI-EUR | 3.71 | 0.13446 | 116057 | TRUE | WATCH, 8.032, 5.1, 8.65 | -, FALSE, - | V4_TRACKED
21 | ZAMA-EUR | 3.0659 | 0.041147 | 75522 | TRUE | WATCH, 7.518, 6.6, 4.5 | IGNITION, FALSE, 10.0 | V4_TRACKED
22 | KNC-EUR | 2.3163 | 0.12103 | 21271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ARX-EUR | 2.1422 | 0.1378 | 76007 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PUNDIX-EUR | 2.0064 | 0.09914 | 117655 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | HOME-EUR | 1.864 | 0.004645 | 55628 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | NES-EUR | 1.4731 | 0.12881 | 39269 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ZRO-EUR | 1.3543 | 0.8457 | 385540 | TRUE | WATCH, 7.404, 5.95, 7.75 | PRE_IGNITION, FALSE, 6.88 | V4_TRACKED
