BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T08:04:48.953933+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T08:04:08.129495+00:00
v3_generated_at_utc: 2026-09-21T08:04:08.129495+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=3/20 | either=3/20 (15.0%)
top_40: V4=7/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
1 | ZETA-EUR | 65.0214 | 0.054797 | 462913 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
2 | PTB-EUR | 57.3811 | 0.0009531 | 1917526 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
3 | FTT-EUR | 36.0383 | 0.24895 | 1121815 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
4 | NIL-EUR | 35.9777 | 0.058397 | 584579 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
5 | SAGA-EUR | 34.8944 | 0.032461 | 3594154 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
6 | EPIC-EUR | 25.9017 | 0.51315 | 1227856 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
7 | KMNO-EUR | 24.68 | 0.029321 | 1334248 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
8 | VVV-EUR | 22.8059 | 29.5207 | 929449 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
9 | NEAR-EUR | 21.7945 | 3.7084 | 16878932 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
10 | SEI-EUR | 19.4975 | 0.04965 | 912700 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
11 | ZAMA-EUR | 18.4357 | 0.082481 | 2059736 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SUI-EUR | 18.0683 | 0.84178 | 11594340 | TRUE | ENTRY_WINDOW, 7.94, 6.4, 8.1 | PRE_IGNITION, FALSE, 7.873 | V4_TRACKED
13 | DUSK-EUR | 17.1932 | 0.073936 | 164402 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | PEAQ-EUR | 17.1259 | 0.029716 | 228861 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PHA-EUR | 16.9562 | 0.036419 | 571037 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | RENDER-EUR | 15.6527 | 1.5398 | 1982462 | TRUE | ENTRY_WINDOW, 8.24, 7.45, 8.15 | IGNITION, FALSE, 9.636 | V4_TRACKED
17 | DRIFT-EUR | 15.461 | 0.014764 | 617938 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | LUNA2-EUR | 14.4316 | 0.046846 | 479055 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | TREAD-EUR | 14.3425 | 0.40571 | 145117 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | CFG-EUR | 14.0911 | 0.12209 | 467888 | TRUE | ENTRY_WINDOW, 7.962, 6.55, 6.4 | IGNITION, FALSE, 9.957 | V4_TRACKED
21 | AVAX-EUR | 13.7456 | 9.5486 | 19482376 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CETUS-EUR | 13.7345 | 0.023435 | 39533 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | KERNEL-EUR | 12.9383 | 0.040974 | 412598 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PUFFER-EUR | 12.0326 | 0.022923 | 12357 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | S-EUR | 11.6015 | 0.033784 | 1144279 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
